Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
3.027837089754767,-1.572288197782708,0.20882218180302575,1,-0.9275859365026732,2,0,2,1,0,0.5890949499302607,-1.0897189940664942,1,0,1,0,0,0,0,4
1.2420512769026888,0.014618003767683367,1.1234754793066797,1,-1.1170152633718848,3,0,2,1,0,-0.5219143643334597,0.556884812128895,0,1,0,0,0,1,0,4
-0.4292610169533544,0.5301158560441724,2.3593458655636828,1,1.513189356973599,2,0,2,1,0,0.5701086364157426,0.133613083953299,1,0,0,0,0,1,0,4
-0.7725322560186084,-0.12161005854132569,2.0798932982199725,1,-1.3391318926732316,2,0,2,1,0,0.4885838563982484,0.49246918480259766,1,0,0,0,0,1,0,4
0.4966120201216672,-0.7582429614655216,1.4622755240170393,1,1.0478711859834307,2,0,2,1,0,-1.2644133361273893,-0.7745043897549417,1,0,0,0,0,1,0,4
-0.5191561625285,1.0808513122333845,1.571823377724509,1,0.07737075590461026,3,0,1,1,0,-1.2644133361273893,0.49246918480259766,0,1,0,0,0,1,0,4
0.3781409454428132,0.7234134041645333,1.5850534290092615,1,0.19833460504721775,2,0,2,1,0,0.5029871097516021,-1.0890291600205073,0,1,0,0,0,1,0,4
0.4966120201216672,-0.5310041417223665,1.4445310123300419,1,1.2144626637563078,2,0,2,1,0,-1.2644133361273893,-0.6923524329435219,1,0,0,0,0,1,0,4
0.164970988158363,-0.8380188390536247,0.9500850103766814,1,-1.5249479907686947,3,0,2,1,0,0.4912160731301754,0.3187654912090967,0,1,0,0,0,1,0,4
-0.7675409404637628,0.5757961367368699,2.7161503943950267,1,0.6735262641543868,2,0,2,1,0,0.2425762436222444,0.2880425611518166,1,0,0,0,0,1,0,4
2.312571396134065,0.952462973772984,1.0356248407543793,1,1.4429533170319209,1,0,2,1,0,1.0120218801364076,-0.5195458400474395,0,1,1,0,0,0,0,4
0.482939949677893,-0.8588939042620676,1.0945012809430261,1,-1.4875690990462997,2,0,2,1,0,-1.2064795426282338,0.49246918480259766,1,0,0,0,0,1,0,4
0.7605087632688776,1.093444254478397,1.7742844172203658,1,0.8446218599241624,2,0,2,1,0,-0.48579702921875934,-0.017139387917527046,0,1,0,0,0,1,0,4
1.4018045248820226,1.323090548474276,2.0713607503804226,1,-0.7574469250246618,2,1,2,1,0,-0.18745334919157422,1.0627894823222872,0,1,0,0,0,1,0,4
0.004000849896214514,-1.0119434212856178,0.23793408337573774,1,0.07737075590461026,3,0,2,1,0,-1.2644133361273893,0.6412676542725204,1,0,0,0,0,1,0,4
0.41915190863852486,0.7023943020349878,1.616246392878523,1,0.34240709515434864,2,0,2,1,0,0.2314740676051276,0.0003849283516269753,0,1,0,0,0,1,0,4
1.6592147417095267,0.0254825029594618,1.1315588781639032,1,-1.5249479907686947,3,0,2,1,0,0.9941696721023264,-1.0897189940664942,0,1,0,0,0,1,0,4
0.4966120201216672,-0.6932000032359651,1.310554569247317,1,1.178769411355413,2,0,2,1,0,-1.2644133361273893,-0.4399918362257228,1,0,0,0,0,1,0,4
1.1117807004247757,1.4393180554529719,1.2190209411105546,1,-0.11034569222440754,2,0,2,1,0,1.0106227329539226,0.030122155173471568,0,1,1,0,0,0,0,4
0.06580831227411191,-0.177702150959476,1.5906841873909658,1,0.7601091599496255,2,0,2,1,0,-0.9291151077120818,0.07671126828845098,1,0,0,0,0,1,0,4
-0.25390269167866336,0.5513407252038642,2.3714272275464374,1,1.4130091842940902,2,0,2,1,0,0.34317151348881264,0.27527272036016426,1,0,0,0,0,1,0,4
-0.23429481056487578,1.2726364726821613,1.230951811725972,1,1.5124298578876758,2,0,2,1,0,-1.193034079459963,-0.6755132041558181,0,1,0,0,0,1,0,4
-0.022090340938034688,0.08108075450525813,0.7555587625194224,1,-0.3293025489573146,3,0,2,1,0,-0.7465969265159299,-0.5594359684130871,0,1,0,0,0,1,0,4
0.028901899009791884,0.679687910258234,0.9235697463470118,1,1.6616970653715204,3,0,2,1,0,1.499667898917745,2.039917257828261,0,1,0,0,0,1,0,4
-0.24412812375171739,0.9795213382373534,1.263972961081668,1,1.1261156150209815,2,0,2,1,0,-1.1364948830711543,0.10695163095117582,0,1,0,0,0,1,0,4
0.4205150695396413,0.8003908501426329,1.5820169429626418,1,0.2827495635782075,2,0,2,1,0,0.22172667556714867,-0.9641976770840937,0,1,0,0,0,1,0,4
-0.058598573074756126,-0.46240141387126243,0.5751972640611543,1,1.6796895025779153,3,0,2,1,0,-0.5444247087189846,0.49246918480259766,0,1,0,0,0,1,0,4
0.15834242358778225,-0.8320104417733248,1.0204213240910136,1,-1.5147284018024123,3,0,2,1,0,-0.03961468031446331,0.5842471744942569,0,1,0,0,0,1,0,4
0.4966120201216672,-0.4815068826204379,1.4896469532391001,1,1.337461457707191,2,0,2,1,0,-1.2644133361273893,-0.963661315291457,1,0,0,0,0,1,0,4
-0.8339171588325233,1.6884401988522906,1.4609868464745654,1,0.1406847788606593,2,0,2,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,4
-0.8577455567452225,0.9030891748891426,1.3330701864440964,1,0.5546951012636013,3,0,2,1,0,-0.12689530158673334,-0.21529896419180763,0,1,0,0,0,1,0,4
0.4966120201216672,-0.5226808653529083,1.4893435251199256,1,1.2999479712100757,2,0,2,1,0,-1.2644133361273893,-0.9285462308496364,1,0,0,0,0,1,0,4
2.5205929323847527,-1.3816861977572763,0.20882218180302575,1,-0.7886649011660977,2,0,2,1,0,0.6899222734758754,-1.0897189940664942,1,0,1,0,0,0,0,4
2.460083960333676,-0.6783539120108375,0.20882218180302575,1,-0.9878635654337764,2,0,2,1,0,-1.059346134932538,-1.0897189940664942,1,0,1,0,0,0,0,4
0.4685121477062273,-0.7241370762186093,1.4157152428112794,1,-0.21447558061446545,2,0,2,1,0,-1.251717497343881,-0.3821264679599435,1,0,0,0,0,1,0,4
3.543916568072169,-0.9768189892394757,0.20882218180302575,0,1.6796895025779153,3,1,2,1,0,-1.2644133361273893,-1.0897189940664942,0,1,0,0,1,0,0,4
-0.3412093213350221,0.6000354928882204,2.367673041193624,1,1.6045567765464042,2,0,2,1,0,0.3794685764529706,-0.02457409017003292,1,0,0,0,0,1,0,4
0.005039980747065631,0.34197277202900206,0.9288034704979975,1,0.6609480619930015,3,0,2,1,0,1.5707388881978104,1.4932127010663716,0,1,0,0,0,1,0,4
2.522295867742965,-1.3863056675840844,0.20882218180302575,1,-0.0929701477354821,2,0,2,1,0,0.21041860878578003,-1.0897189940664942,1,0,1,0,0,0,0,4
-0.7937177944147491,0.5259079202776616,2.143538318357363,1,0.8811547273483133,2,0,2,1,0,0.4943931610006475,-0.03775371770001238,1,0,0,0,0,1,0,4
0.481177253291601,-0.8972488786815211,1.1030218023014362,1,-1.4760756666764123,2,0,2,1,0,-1.1895418990939233,0.478977866201381,1,0,0,0,0,1,0,4
2.6796788206680855,-1.4988808097776625,0.20882218180302575,1,-0.9077748675188044,2,0,2,1,0,0.6317894143206753,-1.0897189940664942,1,0,1,0,0,0,0,4
-0.06545737843340396,-0.890396836577616,0.31321139669009646,1,1.036570031863144,2,0,2,1,0,-0.9321522808643055,2.0746573636716894,1,0,0,0,0,1,0,4
0.15908427295051164,-0.8967035960516301,1.0419941052546497,1,-1.5028680384395368,3,0,2,1,0,-0.125655406929084,0.6481248578397388,0,1,0,0,0,1,0,4
2.6200647403859243,-1.8282006531768882,0.20253718284727945,1,-1.3725129991226763,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,4
0.4966120201216672,-0.3954859756673643,1.4913683836612783,1,1.5084288679772326,2,0,2,1,0,-1.2644133361273893,-1.059166940332532,1,0,0,0,0,1,0,4
-0.12097080256220656,0.6149021608163611,1.211057245828949,1,1.0829363294356293,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,4
0.48899612887755023,-0.7047023802211979,1.206202395922159,1,0.22943240728265377,2,0,2,1,0,-1.1837746826588023,-0.14129052993702693,1,0,0,0,0,1,0,4
1.7753558134720782,0.04988647273493035,1.1645935773550182,1,-1.5249479907686947,3,0,2,1,0,0.9905785276672815,-1.0897189940664942,0,1,0,0,0,1,0,4
0.4589549541703688,-0.6866360349742675,1.3063869926494347,1,0.8891551048504535,2,0,2,1,0,-1.2350801585706892,-0.32367885444434036,1,0,0,0,0,1,0,4
0.4619382653228122,-0.26652148952255317,1.1947502594326742,1,-0.6357812602710111,2,0,2,1,0,-1.0260054813401513,0.21253104812711043,1,0,0,0,0,1,0,4
0.7734137594400539,1.1449168770697418,1.82933306899162,1,0.9840075676972734,2,0,2,1,0,-0.4792198999430452,1.0299242694708184,0,1,0,0,0,1,0,4
0.29775813030879195,1.043113638904372,1.8484962243939482,1,0.9023598136417881,2,0,2,1,0,0.6292379613692005,-0.8877162827057407,0,1,0,0,0,1,0,4
0.4966120201216672,-0.9689792653908649,1.228999071983191,1,-1.4747088887854998,2,0,2,1,0,-1.2644133361273893,-0.496952192853189,1,0,0,0,0,1,0,4
-0.48422084742261257,0.4470579943252205,0.7656755988078792,1,-1.4717526106978878,2,0,2,1,0,-0.5992007521542554,-0.2696756075231805,1,0,0,0,0,1,0,4
-0.226719888637459,0.9139948274869495,1.2110400078726478,1,0.6512892845880546,2,0,2,1,0,-0.8669975228818857,-1.0897189940664942,0,1,0,0,0,1,0,4
-0.18927240952118082,0.809177102329921,1.211060573155398,1,1.6193958504593455,2,0,2,1,0,-0.12689530158673334,-1.0897189940664942,0,1,0,0,0,1,0,4
2.4191713573569844,-1.3935075136392385,0.09930623835884861,1,-0.5146411560662691,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,4
-0.8577455567452225,1.0785775865502565,1.3687592101994566,1,0.7741102211580569,3,0,2,1,0,-0.12689530158673334,1.349152885192162,0,1,0,0,0,1,0,4
-0.011272071203416395,0.41888848789805794,0.7471757840169891,1,-1.1254787109918132,3,0,2,1,0,-0.15707934263326961,0.49246918480259766,0,1,0,0,0,1,0,4
-0.049936948486600616,0.5703844638439961,0.8231461433512037,1,1.6796895025779153,3,0,2,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,1,0,4
0.25658599856143277,0.7715114474614612,1.720498946851567,1,0.1085038091524723,2,0,2,1,0,-0.07357073116353652,-0.36054225682381136,0,1,0,0,0,1,0,4
2.4668809731278807,0.5673082467432936,1.7367538986727742,1,0.11588248698090318,2,0,2,1,0,-1.1149764544117486,-1.0897189940664942,0,1,1,0,0,0,0,4
-0.1285233775896049,-0.9202844977065109,0.31018838030235424,1,0.5269092918775395,3,0,2,1,0,1.070792886908985,0.3282143190133029,1,0,0,0,0,1,0,4
1.5563329999191982,0.08644098564059487,1.1182742667430432,1,-1.5249479907686947,3,0,2,1,0,0.5807034793894543,-0.979967346662882,0,1,0,0,0,1,0,4
0.4966120201216672,-0.6899797492141599,1.2078447321867032,1,1.0197056270544076,2,0,2,1,0,-1.2644133361273893,-0.353041102667793,1,0,0,0,0,1,0,4
0.32947921629537974,0.9634200681283278,1.7261372017398486,1,0.7902696057182568,2,0,2,1,0,-0.06336036928549947,-0.8598523666876772,0,1,0,0,0,1,0,4
-0.011272071203416395,-0.46511753866920474,0.3745756347674639,1,1.3219301820956866,3,0,2,1,0,-0.3744010256142274,-0.8243417352011392,1,0,0,0,0,1,0,4
-0.027127873945191516,0.6271555874616337,1.8132013084255618,1,0.017517741441375446,2,0,2,1,0,0.5372241275552068,-0.29100508636251465,0,1,0,0,0,1,0,4
-0.011751513785627526,-0.4033256995159752,0.30759005905195236,1,1.162795895769827,2,0,2,1,0,-1.1901743591211278,-0.4457842271485625,1,0,0,0,0,1,0,4
0.18826509200698816,1.7743890873448118,1.8798741154548795,1,0.2451271194063188,2,0,2,1,0,-0.27470894506708426,-1.0897189940664942,0,1,0,0,0,1,0,4
0.6570671639152126,-0.4849637687269112,0.9942405966784016,1,-1.5249479907686947,3,0,2,1,0,-0.02464266794383932,0.04311666668652346,0,1,0,0,0,1,0,4
-0.22771415639357662,1.5952483108985847,1.8973273858569246,1,-1.0558114942052044,2,0,2,1,0,-1.0986917462292647,-1.0897189940664942,0,1,0,0,0,1,0,4
0.454055904225447,-0.26928905607803266,1.2019747670951153,1,-0.6814617654199202,2,0,2,1,0,-1.0594803620606137,0.09361378460330949,1,0,0,0,0,1,0,4
1.0044961114467508,-0.2904830601832049,0.5715469063288543,1,-1.2156379822296266,2,0,2,1,0,-1.2513102658875153,-1.0897189940664942,0,1,1,0,0,0,0,4
-0.34704016929282805,0.9797373936190086,1.212720427994137,1,-1.4830585717744145,2,0,2,1,0,-0.9586473509248263,-0.9665962743632593,0,1,0,0,0,1,0,4
2.985713183220264,-1.5076670619649528,0.20882218180302575,1,-1.0023276967599961,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,4
-0.15918061569956365,0.2296136852170769,0.9536284126033727,1,0.4996634639091066,3,0,2,1,0,1.943001902663551,2.0746573636716894,0,1,0,0,0,1,0,4
1.3359837624144748,2.179863308601547,2.167401863560367,1,-0.5326239793601836,2,0,2,1,0,0.8374947631329037,-0.4179029070605314,0,1,0,0,0,1,0,4
0.04422882511780054,0.6121037292063598,1.7899519556144017,1,0.07737075590461026,2,0,2,1,0,0.9166444054942772,0.3919685916808329,0,1,0,0,0,1,0,4
1.225290763299567,0.0849594630235352,1.1322314390775499,1,-0.6569190491771252,3,0,2,1,0,-0.8563753794753451,0.6093928912210237,0,1,0,0,0,1,0,4
0.6284390920447941,0.8759999453702536,1.5379343574014446,1,0.22530643650996965,2,0,2,1,0,-0.6434206282289888,1.6678451391208686,0,1,1,0,0,0,0,4
1.2489713669416904,0.6803052113486777,1.7470342951047417,1,0.436552935433885,2,0,2,1,0,-0.10624024911554424,0.7343841751635027,0,1,1,0,0,0,0,4
-0.23900729775358362,0.627525968115898,1.6645059356928917,1,0.07737075590461026,2,0,2,1,0,0.6574518211799123,0.11978792364634083,0,1,0,0,0,1,0,4
2.5173209737737396,0.9363719920154672,0.978488391857137,1,1.4497904111239759,2,0,2,1,0,1.0166356532845042,-0.9229437025082611,0,1,1,0,0,0,0,4
-0.2939640809182943,0.545723285280844,2.906609887654631,1,0.6163090640294293,2,0,2,1,0,0.34676720799599586,0.03636230535093136,1,0,0,0,0,1,0,4
1.2014549164201953,-1.662393580284205,0.12986364278810567,1,-0.24482830463269778,3,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,0,0,0,1,0,4
-0.03546038964216748,-0.7004738677516718,0.30544249031469656,1,0.11319059148649219,2,0,2,1,0,-0.9860069346915983,-0.6321216933503333,1,0,0,0,0,1,0,4
-0.028245557535500468,-0.3418733759624882,0.3128830336666909,1,1.3040947721264657,2,0,2,1,0,-1.1184219965383724,1.5358843162504707,1,0,0,0,0,1,0,4
-0.2916210423103149,0.5305891202135111,2.7865886124928885,1,0.6646365997478431,2,0,2,1,0,0.15464609955225178,0.05478214012932522,1,0,0,0,0,1,0,4
0.3996467894058825,-0.11772106167154209,1.2013934470850545,1,-0.6835271542843823,2,0,2,1,0,-1.0132209161499488,0.3280877439589934,1,0,0,0,0,1,0,4
0.918730910007564,1.2616382249207891,1.845057011582204,1,1.3720186661166935,2,0,2,1,0,-0.14721819879183676,0.7962461507691054,0,1,0,0,0,1,0,4
0.41863674487522445,0.9476377369160318,1.6290804923158602,1,0.30373192756589495,2,0,2,1,0,0.01078760627799853,-1.0897189940664942,0,1,0,0,0,1,0,4
-0.6862716982956821,0.48476480259971094,2.364766120437158,1,1.2021344233194036,2,0,2,1,0,0.403084588368069,0.19697180957611177,1,0,0,0,0,1,0,4
-0.8276072068819007,1.6444472078068013,1.60288537321415,1,0.3340125472405265,2,0,2,1,0,-0.12689530158673334,2.0746573636716894,0,1,0,0,0,1,0,4
-0.3484984738137197,-0.46240141387126243,0.5346012756473948,1,1.6796895025779153,3,0,2,1,0,0.2843550059948537,0.49246918480259766,1,0,0,0,0,1,0,4
1.8085771890644409,0.06628610503766774,1.2922243278405077,1,-1.5249479907686947,3,0,2,1,0,0.9883285169949603,-1.0897189940664942,0,1,1,0,0,0,0,4
3.0899193174260713,-1.5433264882894773,0.09072005241341194,1,0.22224120074758355,2,0,2,1,0,-1.2644133361273893,-1.0897189940664942,1,0,1,0,0,0,0,4
0.4966120201216672,-0.397379032344719,1.488961323549281,1,1.317587898292202,2,0,2,1,0,-1.2644133361273893,-0.8707156707237922,1,0,0,0,0,1,0,4
0.18955765701941057,1.0276296698857879,1.8492223031486699,1,0.6619751483096189,2,0,2,1,0,0.03430010405195385,-0.9900332278568471,0,1,0,0,0,1,0,4
-0.8228132889438831,1.1570468434969245,2.6862544063402254,1,0.8351120981626563,2,0,2,1,0,1.0084011602324645,0.24076044961449264,1,0,0,0,0,1,0,4
0.1826202989213043,1.344130227306837,1.8468443872093032,1,0.8634891631662407,2,0,2,1,0,1.0106227329539226,0.03010316891532512,0,1,0,0,0,1,0,4
-0.058778702632479335,0.5319163175579615,0.8853318702670074,1,1.221572152035297,3,0,2,1,0,1.7397945434551738,0.8480454095571007,0,1,0,0,0,1,0,4
2.5954367636187827,-1.4639930098161908,0.20882218180302575,1,-0.8846149523543885,2,0,2,1,0,0.6112208132201111,-1.0897189940664942,1,0,1,0,0,0,0,4
-0.3020306346461133,0.687558499161369,2.369719026253514,1,1.5083407404461653,2,0,2,1,0,0.3374133971979679,0.18782992627860606,1,0,0,0,0,1,0,4
-0.555853496841891,0.5454660764931605,2.3710445850048174,1,1.4261065377293982,2,0,2,1,0,0.3613911398480505,0.1370749116886645,1,0,0,0,0,1,0,4
-0.4045258766429429,0.8879550098218097,1.128885231053292,1,-0.5344121670814709,3,0,2,1,0,-0.6141534267182923,-1.0897189940664942,0,1,0,0,0,1,0,4
0.06085356437384136,0.46345762662796014,2.3529624899922075,1,1.4197885949112654,2,0,2,1,0,0.2642687125409346,0.1810249349212901,1,0,0,0,0,1,0,4
-0.6884508596368613,-0.46240141387126243,0.2889987227395836,1,-1.5249479907686947,2,0,2,1,0,-1.2644133361273893,0.49246918480259766,1,0,0,0,0,1,0,4
-0.8577455567452225,0.990046321829387,1.369802547526664,1,0.5246163737510497,3,0,2,1,0,-0.12689530158673334,1.4572448171961403,0,1,0,0,0,1,0,4
1.4690104565613118,-0.1761794749363857,1.0916483590868808,1,-1.5249479907686947,3,0,2,1,0,1.006626632098581,-1.0897189940664942,0,1,0,0,0,1,0,4
1.0703922100545122,-0.13466597660417062,0.6097048864858149,1,1.3163412943072896,2,0,2,1,0,0.16029615162981514,-1.0897189940664942,0,1,1,0,0,0,0,4
2.7469888685860955,-1.3149868149350334,0.20882218180302575,1,-0.01680713074985982,2,0,2,1,0,0.9915863686458847,-1.0897189940664942,1,0,1,0,0,0,0,4
0.4831933838394643,1.325251102290823,1.2431058938313555,1,0.32011563675062904,2,0,2,1,0,0.062005493301226115,1.2991177662236055,0,1,0,0,0,1,0,4
-0.8048130302738369,-0.9692056091240265,0.2990140154389442,1,-1.1719074989954186,3,0,2,1,0,-0.985718005110825,-0.23976434000166041,1,0,0,0,0,1,0,4
1.3768193363039825,1.583385841610594,2.0159157458790484,1,-0.46402550917760593,2,1,2,1,0,-0.135573426672244,-0.745384216322856,0,1,0,0,0,1,0,4
-1.0180821942507916,0.1612373010991322,1.004985415723744,1,0.07737075590461026,3,0,2,1,0,-1.1876411064582058,0.32492336760125523,0,1,0,0,0,1,0,4
0.044484121521039546,0.5804773366727217,0.8217890351310414,1,1.6796895025779153,3,0,2,1,0,2.1481407674945783,2.0746573636716894,0,1,0,0,0,1,0,4
0.3995142316580463,1.4573226705908586,1.7473138306147171,1,0.8837280512554709,2,0,2,1,0,0.1302053870621111,-0.9659808031616791,0,1,0,0,0,1,0,4
-0.8058372631913422,0.5211649902327663,2.3348799540086222,1,1.6545699515863175,2,0,2,1,0,0.5402874636222248,-0.10029761641070768,1,0,0,0,0,1,0,4
0.5050952080990699,0.8042489819578946,1.6154921721579325,1,0.34122458391930355,2,0,2,1,0,-0.03596893501376062,0.608010058752692,0,1,0,0,0,1,0,4
-0.19747592265896052,1.5275612463316337,3.618620986768181,1,0.728779021495922,2,0,2,1,0,-1.1502975269022706,-0.33150119280066914,1,0,0,0,0,1,0,4
0.005641484805891662,-1.2668270415290617,0.16862030117624002,1,0.07737075590461026,3,0,2,1,0,-0.8064326501688376,-1.0897189940664942,1,0,0,0,0,1,0,4
0.3534936690802011,0.6528353128240132,1.495215574801578,1,0.07737075590461026,2,0,2,1,0,0.13498296280718183,-1.0870039591515548,0,1,1,0,0,0,0,4
0.4966120201216672,-0.6522523642366541,1.4751555245240626,1,0.9650665577928478,2,0,2,1,0,-1.2644133361273893,-0.6900028834979012,1,0,0,0,0,1,0,4
-0.8577455567452225,1.2905793577110045,1.3471288221911577,1,0.22875622877155777,2,0,2,1,0,-0.12689530158673334,-0.01927850633535809,0,1,0,0,0,1,0,4
-0.011272071203416395,-0.8630503982710411,0.3768371343693912,1,0.9103217354940077,3,0,2,1,0,1.1373081164607153,-1.0683863508508022,1,0,0,0,0,1,0,4
-0.8577455567452225,1.1959676772492824,1.3634030163821897,1,0.27153333235149496,3,0,2,1,0,-0.12689530158673334,0.08279161745984479,0,1,0,0,0,1,0,4
0.4705878699874727,0.8002982549790674,1.6451114308816908,1,0.35012546455707333,2,0,2,1,0,0.11317560456700287,1.915378479704938,0,1,0,0,0,1,0,4
0.49733897155105083,1.5412653305394441,1.2120635415942438,1,1.5595620638210708,2,0,2,1,0,1.0106227329539226,1.693136417160091,0,1,0,0,0,1,0,4
0.3443336409037586,1.395633714952701,1.7491801400463678,1,0.6595043728022484,2,0,2,1,0,0.037684220204712245,-0.9298768511080653,0,1,0,0,0,1,0,4
2.8372114301054494,0.12136993900809705,1.331798987387547,1,-1.5249479907686947,3,0,2,1,0,0.8522404094146543,-1.0897189940664942,0,1,1,0,0,0,0,4
-0.030047022407430485,1.004028191527894,1.658324484739765,1,0.07737075590461026,2,0,2,1,0,0.5562252288041739,0.08060028683211114,0,1,0,0,0,1,0,4
1.2078099007602485,0.6274025078978106,1.5032677448961071,1,0.32210251199650414,3,0,2,1,0,-1.2644133361273893,0.6635749254063955,0,1,1,0,0,0,0,4
0.327317323013306,-0.6681684440185487,0.7299696978906517,0,-1.5249479907686947,3,0,0,0,0,1.0106227329539226,-1.0897189940664942,1,0,0,0,0,1,0,4
0.4379062058894922,-0.3086934423512379,1.4484384962291257,1,-0.5570272938720181,2,0,2,1,0,-1.2305971999965646,-0.7730883313348538,1,0,0,0,0,1,0,4
0.4966120201216672,-0.837164905878513,1.2916968062894154,1,1.1649910724527694,2,0,2,1,0,-1.2644133361273893,-0.28462570362531464,1,0,0,0,0,1,0,4
0.4966120201216672,-0.643713032485543,1.489508327999821,1,1.2584254832087831,2,0,2,1,0,-1.2644133361273893,-1.0310546207703861,1,0,0,0,0,1,0,4
-0.3535578458368025,0.2686579791875244,2.295608802757297,1,-0.4373084463955755,2,0,2,1,0,0.6494493818069189,0.20588902215221794,1,0,0,0,0,1,0,4
-0.011272071203416395,-0.6199366521520245,0.31417415659366277,1,0.4543675152593991,3,0,2,1,0,-0.8314364340860757,-1.0856053048014345,1,0,0,0,0,1,0,4
0.3334574723827293,1.847528978210665,1.862261654530805,1,1.61573775676069,2,0,2,1,0,0.2785934771499052,-1.0897189940664942,0,1,0,0,0,1,0,4
-0.8444972309283106,-0.7401971929216042,0.3051573424468555,1,-0.47503664360474485,3,0,2,1,0,-0.1190646274369556,-0.22182707261782145,1,0,0,0,0,1,0,4
1.3488571004772918,1.9667709721810172,2.187157122717512,1,-1.324116563698156,2,1,2,1,0,-0.18920853951887054,0.5280763297680465,0,1,0,0,0,1,0,4
0.45569467689345583,0.7366750892575268,1.6302901157889702,1,0.3287264976952517,2,0,2,1,0,0.20232630548805772,0.8417641224869904,0,1,0,0,0,1,0,4
-0.2616091555857326,1.1186815807259622,3.4415164598441095,1,0.7247860431792126,2,0,2,1,0,-0.7776636815572698,-0.0772862715372356,1,0,0,0,0,1,0,4
1.4901907468218414,0.5664337368651687,1.736301422363999,1,0.15497105280599874,2,0,2,1,0,-0.8457771239475298,-0.5185712121292563,0,1,1,0,0,0,0,4
0.2422252372898217,0.43326131495384457,2.314539205661287,1,1.4643218398375564,2,0,2,1,0,-0.156625472937488,-0.16659130110532253,1,0,0,0,0,1,0,4
-0.5202455739043923,1.007114696980103,3.1126413087832043,1,0.662518334364741,2,0,2,1,0,0.16444012982964684,0.11288800099829263,1,0,0,0,0,1,0,4
0.627665584573706,0.627525968115898,1.5031793502597246,1,0.26601654890669824,2,0,2,1,0,-0.712350808568049,0.012983892819961639,0,1,1,0,0,0,0,4
-0.3653036812168777,0.062263359598287986,2.0725353367051427,1,-1.1358537248765228,2,0,2,1,0,-0.6604765736388916,-0.17842765087144233,1,0,0,0,0,1,0,4
0.4966120201216672,-0.6764917203880048,1.2040846929464013,1,1.126412043989116,2,0,2,1,0,-1.2644133361273893,-0.21086409072643755,1,0,0,0,0,1,0,4
0.49360890148966224,-0.6761419164367557,1.2045516812090864,1,0.9683689367297412,2,0,2,1,0,-1.2452802827864153,-0.16755643589443267,1,0,0,0,0,1,0,4
-0.011272071203416395,0.8199798714126558,1.2497900516961546,1,0.19513637682885837,2,0,2,1,0,-0.5654471795153306,-0.1727760746965219,0,1,0,0,0,1,0,4
-0.7761336621101947,0.05201616149695317,-0.9938259322453417,1,-1.386522071924841,2,0,2,0,0,-0.5603886368157283,0.49246918480259766,1,0,0,0,0,1,0,1
-0.49425054245810085,-1.7174671259031253,-1.314532095991573,1,-1.0079294030983659,2,0,1,0,0,-1.2644133361273893,-0.3323634853581528,1,0,0,0,0,1,0,1
-0.8577455567452225,0.05201616149695317,-0.9938259322453417,1,-1.5249479907686947,2,0,1,0,0,1.0106227329539226,0.49246918480259766,0,1,0,0,0,1,0,1
-1.0421079897803194,0.5482233546971335,-0.9966943682621585,1,-0.7377800647279935,2,0,2,0,0,0.9549150622483631,0.423175671320847,1,0,0,0,0,1,0,1
-0.8577455567452225,1.547932182316216,-0.5929432275625526,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0897189940664942,0,1,1,0,0,0,0,1
-0.6352196973197762,-0.2328682917419643,-1.0052934225424157,1,-0.4504009928746429,2,0,2,0,0,1.0106227329539226,0.49246918480259766,1,0,0,0,0,1,0,1
-0.96573373448443,1.1498861508477989,-0.6232697636421829,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-1.0276813955730373,0,1,1,0,0,0,0,1
-0.9438705094157651,1.437208943393962,-0.5933095942663621,1,0.07737075590461026,3,0,2,1,0,1.0106227329539226,-0.8857828487511626,0,1,1,0,0,0,0,1
-0.012682634619723148,0.46658528548619743,-0.8268000374879697,1,0.11787577150176445,3,0,1,1,0,1.0106227329539226,-0.8476679355222062,1,0,0,0,0,1,0,1
-0.011272071203416395,0.23310143637807204,-0.9507744170005886,1,-0.8409597781012743,3,0,1,1,0,1.2404923773738983,2.0746573636716894,1,0,0,0,0,1,0,1
-0.2146193808669417,-0.23598566224869508,-0.9945888922088941,1,1.6410527906393821,3,0,1,1,0,-0.1893530043092572,0.8749710879850949,1,0,0,0,0,1,0,1
-0.21690570575139048,-0.20463705520575584,-0.9960214465540779,1,1.3465257748571215,3,0,1,1,0,-0.5467031573421697,1.0721117350721838,1,0,0,0,0,1,0,1
