Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.532433865503796,-1.7016570757033127,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,0.2793190279758943,-1.080562920882406,1,0,0,0,0,1,0,1
-0.5852412032806766,-1.6176277670688104,-1.3053402186193332,1,-0.7377419641227512,2,0,1,0,0,-1.2694226490831273,-0.262217862368126,1,0,0,0,0,1,0,1
-1.033162058994101,1.0887561358302147,-0.6672856805304439,1,0.056043033776711375,3,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,1
-0.6817013896128566,0.6476457271714209,-0.998289552282086,1,-1.370941633555488,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.48258276386513177,-1.3738742559805766,-1.3072222801146522,1,-1.207723448391503,2,0,1,0,0,-1.2694226490831273,0.11678476067043267,1,0,0,0,0,1,0,1
-0.31308572604447227,-0.9767572860154221,-1.1918600257077494,0,0.7566526686901612,3,0,1,0,0,0.21566454744323216,-1.080562920882406,1,0,0,0,0,1,0,1
-0.5240513578087796,0.6797051019516541,-0.7869209064221107,1,1.6335485444177464,3,0,2,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.4990855872440541,-1.692678405509679,-1.3053402186193332,1,-1.0124503512512915,2,0,1,0,0,-1.2694226490831273,-0.31760705913500764,1,0,0,0,0,1,0,1
-0.19102066551401103,-1.2422211807267614,-1.2287802539860906,0,1.0834061176257705,3,0,1,0,0,-0.5925254096106938,-1.080562920882406,1,0,0,0,0,1,0,1
-0.48085603007027816,-1.2686049724119288,-1.3322757707015727,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,0.09615507019379167,1,0,0,0,0,1,0,1
-0.9446185440653521,0.6588230466721526,-0.9027948008117432,1,0.2473171544474475,2,0,2,0,0,-0.14460741946392153,0.2882998447166645,0,1,0,0,0,1,0,1
-0.6937549248705535,-1.5864580782872646,-1.3053402186193332,1,-1.261735659570341,2,0,1,0,0,0.12272337272567524,0.4032287222186865,1,0,0,0,0,1,0,1
-0.9033788802336707,0.9513149884470173,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6847889763119788,-1.5030832513069663,-1.3025490490424634,1,0.5588508302163921,3,0,2,0,0,0.07519206512934803,0.1079673730696618,1,0,0,0,0,1,0,1
-0.773373050393255,-1.2242638403394916,-1.3910733338330454,1,-1.2376029802685544,2,0,2,0,0,-0.49797653677419695,2.107212784385451,1,0,0,0,0,1,0,1
0.15476291043831553,-0.9564990335625863,-1.1857049927276664,0,0.056043033776711375,3,0,3,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,1
0.6890287713692039,-0.3383615637169999,-1.0039270831533704,1,0.08879835819966149,3,0,1,1,0,-0.05410764756608639,0.9393552158820452,1,0,0,0,0,1,0,1
-0.5249774301742357,-1.5931971940704135,-1.4209156231203661,1,0.052484181344705144,2,0,2,0,0,1.4710356799489153,1.5114079417437725,1,0,0,0,0,1,0,1
-0.48085603007027816,-1.2686049724119288,-1.3322757707015727,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,0.09615507019379167,1,0,0,0,0,1,0,1
-0.4806724108107173,-1.6291527799483398,-1.3345074063269473,1,-1.1285468693069185,2,0,1,0,0,-1.2205134754745621,-0.43711995810120485,1,0,0,0,0,1,0,1
-0.6793357218880159,0.7659637387207953,-1.0023534412704,1,-1.2195263446221192,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.1490563674509756,-1.0194213088489565,-1.2235794714461279,0,1.1646870890615502,3,0,1,0,0,0.9469182067786629,-1.080562920882406,1,0,0,0,0,1,0,1
-0.4806724108107173,-1.6291527799483398,-1.3345074063269473,1,-1.1285468693069185,2,0,1,0,0,-1.2205134754745621,-0.43711995810120485,1,0,0,0,0,1,0,1
-0.1288047922756589,-0.9729326588486588,-1.1889648532411712,0,0.5400548520571041,3,0,1,0,0,0.33305918233709747,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8592408491801409,0.06612855113381313,-0.9863129495748885,1,-1.4946953633597666,2,0,1,0,0,-0.5355236672646754,0.5133249317515224,1,0,0,0,0,1,0,1
-0.629777189198966,-0.9537992967389896,-1.1857049927276664,0,1.553756738184012,2,0,1,0,1,0.19034583698286905,-1.080562920882406,1,0,0,0,0,1,0,1
-0.19102066551401103,-1.2422211807267614,-1.2287802539860906,0,1.0834061176257705,3,0,1,0,0,-0.5925254096106938,-1.080562920882406,1,0,0,0,0,1,0,1
1.9874798072897153,-0.04491857828836853,-0.9863129495748885,1,-0.5731608141975719,3,0,1,1,0,-1.0726097550439802,-0.9259844891582623,1,0,0,0,0,1,0,1
-0.3054733331367822,-1.4087254040670285,-1.29098000367147,0,-1.1738354750119122,3,0,1,0,0,-1.2318743919646749,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6817013896128566,0.6476457271714209,-0.998289552282086,1,-1.370941633555488,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.33311821391471186,0.7561874190110981,-0.736436476110581,1,0.47166210064326264,3,0,1,1,0,0.9838332989757109,0.2646848022920401,1,0,0,0,0,1,0,1
-0.8634584919323273,-1.0587617920322263,-1.3850970358804444,1,-1.5214624768643237,3,0,1,1,0,-1.2694226490831273,2.107212784385451,1,0,0,0,0,1,0,1
-0.8623143504831969,0.06612855113381313,-0.9863129495748885,1,-1.4983772612216029,2,0,1,0,0,-0.38651134490764827,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6925369623697513,-0.028699704795082725,-0.9904716295405174,1,-1.474605830681753,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6925369623697513,-0.028699704795082725,-0.9904716295405174,1,-1.474605830681753,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.03738921417795659,-0.38983041005477037,-0.9693781446874281,1,0.04843472469888963,3,0,1,1,0,-1.136175231966694,-0.9761393582170941,1,0,0,0,0,1,0,1
-0.8569381414786796,0.055022815564011035,-0.9188278352448409,1,0.056043033776711375,2,0,2,1,0,-0.6685818108814718,0.6723375594816936,0,1,0,0,0,1,0,1
-0.8569381414786796,0.055022815564011035,-0.9188278352448409,1,0.056043033776711375,2,0,2,1,0,-0.6685818108814718,0.6723375594816936,0,1,0,0,0,1,0,1
-0.4806724108107173,-1.6291527799483398,-1.3345074063269473,1,-1.1285468693069185,2,0,1,0,0,-1.2205134754745621,-0.43711995810120485,1,0,0,0,0,1,0,1
-0.6378304719738824,0.7547148352891361,-0.7589862008116324,1,0.3043345136240574,3,0,2,1,0,0.9838332989757109,1.595812272980002,0,1,1,0,0,0,0,1
-0.6937549248705535,-0.9564990335625863,-1.1857049927276664,0,1.6335485444177464,3,0,3,0,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,1
-0.5240513578087796,0.6797051019516541,-0.7869209064221107,1,1.6335485444177464,3,0,2,1,0,0.9838332989757109,2.107212784385451,0,1,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.18503742685011443,-0.04185069553427967,-0.9421306636928801,1,-0.29956456845403345,3,0,1,1,0,-1.153413766597318,-0.05023715351922409,1,0,0,0,0,1,0,1
-0.016354626744216855,0.4781963363872275,-0.8201614343008844,1,0.09592079558020583,3,0,1,1,0,0.9838332989757109,-0.8367219877472043,1,0,0,0,0,1,0,1
0.06045626237214926,-0.9926386924057585,-1.201872178127397,0,-0.07518649464249512,3,0,1,0,0,-0.79948471518395,-1.080562920882406,1,0,0,0,0,1,0,1
-1.033162058994101,1.0887561358302147,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.016354626744216855,0.4781963363872275,-0.8201614343008844,1,0.09592079558020583,3,0,1,1,0,0.9838332989757109,-0.8367219877472043,1,0,0,0,0,1,0,1
-0.7231122843437039,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.33311821391471186,0.7561874190110981,-0.736436476110581,1,0.47166210064326264,3,0,1,1,0,0.9838332989757109,0.2646848022920401,1,0,0,0,0,1,0,1
-0.9033788802336707,0.9513149884470173,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.00886034751920203,-0.970693104438174,-1.2657035927803046,0,0.6028805865238942,3,0,1,0,0,0.5469810487898555,-1.080562920882406,1,0,0,0,0,1,0,1
-0.6847889763119788,-1.5030832513069663,-1.3025490490424634,1,0.5588508302163921,3,0,2,0,0,0.07519206512934803,0.1079673730696618,1,0,0,0,0,1,0,1
-0.7910597258560006,0.8546562291415134,-0.7013451514088548,1,0.7287939213722402,3,0,2,1,0,0.9838332989757109,1.851970771440359,0,1,1,0,0,0,0,1
-0.815756176859799,0.06612855113381313,-0.9863129495748885,1,-0.34470804365204777,2,0,2,0,0,-1.1387630964230395,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8634584919323273,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,1
-0.7742225864499666,0.8534393023157248,-0.6961598018130323,1,0.9639526678434994,3,0,2,1,0,0.9838332989757109,1.8582953184396105,0,1,1,0,0,0,0,1
-1.2028656260558748,1.4978071697087754,-1.1857049927276664,1,1.6335485444177464,2,0,0,1,0,2.11046127300513,2.107212784385451,0,1,0,0,0,0,1,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-1.033162058994101,1.0887561358302147,-0.6672856805304439,1,0.056043033776711375,3,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,0,1,1
-0.4561609366950159,-1.675160794983829,-1.3714002780169678,1,-0.8274199973916727,2,0,2,0,0,-1.1064818250831745,-0.5668417087635224,1,0,0,0,0,1,0,1
-0.4829428748344369,0.6421746695932956,-0.8041745790649809,1,1.0878546831657785,3,0,2,1,0,1.1113123808651135,2.107212784385451,0,1,0,0,0,1,0,1
-0.815756176859799,0.06612855113381313,-0.9863129495748885,1,-0.34470804365204777,2,0,2,0,0,-1.1387630964230395,0.5133249317515224,1,0,0,0,0,1,0,1
-0.2166859541821656,0.19559320335637864,-0.9225636046869428,1,-1.121086845747097,3,0,1,1,0,-0.6556537548794842,-0.6719187654484141,0,1,0,0,0,1,0,1
-0.8634584919323273,0.4684711480567655,-0.9483708769537981,1,-0.007797036733420813,2,0,2,1,0,-0.6831175650023995,0.7542665828827827,0,1,0,0,0,1,0,1
-0.33311821391471186,0.7561874190110981,-0.736436476110581,1,0.47166210064326264,3,0,1,1,0,0.9838332989757109,0.2646848022920401,1,0,0,0,0,1,0,1
-0.21877907797830537,-0.22013558865024965,-0.9870719154479454,1,1.5955101540396595,3,0,1,1,0,-0.20465443722374158,0.8986552895650377,1,0,0,0,0,1,0,1
-1.033162058994101,2.1113837205266144,-0.5875288632693327,0,0.056043033776711375,3,0,2,0,0,2.11046127300513,0.5133249317515224,0,1,0,0,0,0,1,1
-0.5650710858175495,-0.2672071363738241,-1.0211684732463826,0,-0.0068505334270359455,2,0,2,0,0,0.4351981478346306,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6887496878636336,-1.2225151471696616,-1.2129716951151743,0,-1.4974070953325584,2,0,1,0,1,0.2265511535562784,-1.080562920882406,1,0,0,0,0,1,0,1
-1.0266756492538658,0.1741589291811411,-0.9229511829404232,1,0.6413212408071948,2,0,2,0,0,-0.9449177404674857,0.05847237358182043,0,1,0,0,0,1,0,1
-0.016013183167288468,0.48926116685364285,-0.791821524180311,1,0.07149627775895118,3,0,1,1,0,0.9838332989757109,-0.966891620896112,1,0,0,0,0,1,0,1
-0.709123449607235,0.3943511007179712,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.8186978036823489,0.2930639755081873,1,0,0,0,0,1,0,1
-0.4806724108107173,-1.6291527799483398,-1.3345074063269473,1,-1.1285468693069185,2,0,1,0,0,-1.2205134754745621,-0.43711995810120485,1,0,0,0,0,1,0,1
-0.8634584919323273,0.4684711480567655,-0.9483708769537981,1,-0.007797036733420813,2,0,2,1,0,-0.6831175650023995,0.7542665828827827,0,1,0,0,0,1,0,1
0.15476291043831553,-0.9564990335625863,-1.1857049927276664,0,0.056043033776711375,3,0,3,1,0,-0.14279467505370821,-1.080562920882406,1,0,0,0,0,1,0,1
-0.773373050393255,-1.2242638403394916,-1.3910733338330454,1,-1.2376029802685544,2,0,2,0,0,-0.49797653677419695,2.107212784385451,1,0,0,0,0,1,0,1
-0.6817013896128566,0.6476457271714209,-0.998289552282086,1,-1.370941633555488,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.03738921417795659,-0.38983041005477037,-0.9693781446874281,1,0.04843472469888963,3,0,1,1,0,-1.136175231966694,-0.9761393582170941,1,0,0,0,0,1,0,1
-0.9033788802336707,0.9513149884470173,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8634584919323273,0.7518821568795262,-0.9411383293725174,1,-0.14429385605265768,2,0,2,1,0,0.10188638834600096,0.5133249317515224,0,1,0,0,0,1,0,1
-0.9535003196546643,1.0748995320575787,-0.602973092999,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.8685678670428302,0,1,1,0,0,0,0,1
1.5775335187777035,-0.5404123219013164,-1.1196814220739286,1,1.1946376086865809,3,0,1,1,0,0.35615505580470075,-1.080562920882406,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.7150372795122036,-1.6354317133183747,-1.318526173946661,1,-1.0404652716147658,2,0,2,0,0,-0.9845097007308276,0.5155643441844733,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.96493647333539,0.17612237414375786,-0.9863129495748885,1,-1.0235891176619278,2,0,2,0,0,-1.190781763239926,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6378304719738824,0.7547148352891361,-0.7589862008116324,1,0.3043345136240574,3,0,2,1,0,0.9838332989757109,1.595812272980002,0,1,1,0,0,0,0,1
-0.6887496878636336,-1.2225151471696616,-1.2129716951151743,0,-1.4974070953325584,2,0,1,0,1,0.2265511535562784,-1.080562920882406,1,0,0,0,0,1,0,1
-0.18464422368523206,-0.24065972427510737,-0.9863129495748885,0,1.6335485444177464,2,0,3,1,1,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.4990855872440541,-1.692678405509679,-1.3053402186193332,1,-1.0124503512512915,2,0,1,0,0,-1.2694226490831273,-0.31760705913500764,1,0,0,0,0,1,0,1
-0.6403044105745089,-0.3285750177314566,-0.989016745558449,1,-0.6845469007984246,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.014940656623458268,1.4532512858435516,-0.6332129301419591,1,0.10018794798649011,2,0,2,1,0,0.6025328209332983,-0.8977184819796521,0,1,1,0,0,0,0,1
-0.33311821391471186,0.7561874190110981,-0.736436476110581,1,0.47166210064326264,3,0,1,1,0,0.9838332989757109,0.2646848022920401,1,0,0,0,0,1,0,1
-0.6817013896128566,0.6476457271714209,-0.998289552282086,1,-1.370941633555488,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.5240513578087796,-1.5700755843804273,-1.424975444511,1,0.056043033776711375,2,0,2,1,0,2.11046127300513,2.107212784385451,1,0,0,0,0,1,0,1
-1.033162058994101,1.3384204343579935,-0.6156362822675899,1,0.056043033776711375,3,0,2,1,0,1.3775841427591229,0.5133249317515224,0,1,1,0,0,0,0,1
-1.001129831896923,0.8015511786682292,-0.7592039768011637,1,1.4506099628652376,2,0,2,1,0,0.9838332989757109,1.05541734764729,0,1,0,0,0,1,0,1
-0.8634584919323273,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,1,0,0,0.9838332989757109,0.5133249317515224,0,1,0,0,0,1,0,1
-0.31308572604447227,-0.9767572860154221,-1.1918600257077494,0,0.7566526686901612,3,0,1,0,0,0.21566454744323216,-1.080562920882406,1,0,0,0,0,1,0,1
-0.18464422368523206,-0.1383969658054672,-0.9065561323137774,1,0.056043033776711375,3,0,1,0,0,-1.2694226490831273,0.5133249317515224,1,0,0,0,0,1,0,1
-0.6956927699028318,-1.5264809704448206,-1.323881804347336,1,-1.0323190331578154,2,0,2,0,0,-1.2694226490831273,0.6164494758169375,1,0,0,0,0,1,0,1
-0.5274776728277568,0.6118026303278133,-0.7870256271231745,1,1.5967484958655127,3,0,2,1,0,0.9264541362583927,2.107212784385451,0,1,0,0,0,1,0,1
-0.7910597258560006,0.8546562291415134,-0.7013451514088548,1,0.7287939213722402,3,0,2,1,0,0.9838332989757109,1.851970771440359,0,1,1,0,0,0,0,1
-0.2904669558122108,0.29649586713837095,-0.9530930787117853,0,-0.623732485857702,2,0,1,0,0,-0.6543615125932725,-0.3318580104254075,1,0,0,0,0,1,0,1
-0.4561609366950159,-1.675160794983829,-1.3714002780169678,1,-0.8274199973916727,2,0,2,0,0,-1.1064818250831745,-0.5668417087635224,1,0,0,0,0,1,0,1
-0.0628067356382007,-1.0015969100476978,-1.2024077052768969,0,-0.7475177657721936,3,0,1,0,0,-0.8799653845087416,-1.080562920882406,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-1.019099233502393,-0.5390215483861279,-1.2509059914465819,1,1.493445547501184,2,0,2,0,0,1.654321151903891,1.1193274688743524,1,0,0,0,0,1,0,1
0.1825138559456593,-0.48578355632683284,-0.992706056654496,1,1.2084108092999877,3,0,1,1,0,-1.1487855788800052,-1.080562920882406,1,0,0,0,0,1,0,1
-0.221070924651475,-0.18897612614455012,-0.9884969703803581,1,1.3055441336121985,3,0,1,1,0,-0.5585834886371096,1.0972537160032252,1,0,0,0,0,1,0,1
-1.0452464803010029,0.17808581910637467,-1.1757901436250773,1,0.3782690418967813,2,0,2,0,0,1.4433916093501553,1.1557207102135432,1,0,0,0,0,1,0,1
0.3890483578704167,-0.6458349996076673,-1.143316078760183,1,0.39094114366376026,3,0,1,1,0,0.5522018428215079,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8002332218770917,-1.0605104852020588,-1.3770107713272006,1,-1.5214624768643237,2,0,2,0,0,-1.1258620794924286,1.596279282120824,1,0,0,0,0,1,0,1
-0.8002332218770917,-1.0605104852020588,-1.3770107713272006,1,-1.5214624768643237,2,0,2,0,0,-1.1258620794924286,1.596279282120824,1,0,0,0,0,1,0,1
-0.36199208792530313,0.6731398328579029,-0.7865041770519213,1,1.4674025090260112,3,0,1,1,0,0.9838332989757109,0.5286772595480925,1,0,0,0,0,1,0,1
-0.5581526107955745,0.5130372581978355,-0.7898109345739757,1,1.3926066627444773,2,0,2,1,0,0.6242632212963777,2.107212784385451,0,1,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.568858530027234,0.06567859499654741,-0.9869920788738669,1,-1.3090387398124232,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.48258276386513177,-1.3738742559805766,-1.3072222801146522,1,-1.207723448391503,2,0,1,0,0,-1.2694226490831273,0.11678476067043267,1,0,0,0,0,1,0,1
-0.8592408491801409,0.06612855113381313,-0.9863129495748885,1,-1.4946953633597666,2,0,1,0,0,-0.5355236672646754,0.5133249317515224,1,0,0,0,0,1,0,1
1.1679687238844478,-0.8454109990370178,-1.0056130226350444,1,0.056043033776711375,3,0,1,1,0,-0.34336036687434757,-1.080562920882406,1,0,0,0,0,1,0,1
-0.4561609366950159,-1.675160794983829,-1.3714002780169678,1,-0.8274199973916727,2,0,2,0,0,-1.1064818250831745,-0.5668417087635224,1,0,0,0,0,1,0,1
-0.03738921417795659,-0.38983041005477037,-0.9693781446874281,1,0.04843472469888963,3,0,1,1,0,-1.136175231966694,-0.9761393582170941,1,0,0,0,0,1,0,1
-0.6937549248705535,-0.9564990335625863,-1.1857049927276664,0,1.6335485444177464,3,0,3,0,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,1
-0.815756176859799,0.06612855113381313,-0.9863129495748885,1,-0.34470804365204777,2,0,2,0,0,-1.1387630964230395,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8601370537177941,0.08022035925093057,-0.9827849865201606,1,-1.4346697011743648,2,0,2,0,0,-0.34641127542801914,0.5624931842295738,1,0,0,0,0,1,0,1
-0.971707475957588,1.1573744467633431,-0.6176966401278964,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-1.0180665781806295,0,1,1,0,0,0,0,1
-0.9192801044673586,1.648194782314227,-0.6190547392122185,1,0.09792107256769873,3,0,2,1,0,0.9944202220476652,-0.10196200211290021,0,1,1,0,0,0,0,1
-1.033162058994101,1.3384204343579935,-0.6156362822675899,1,0.056043033776711375,3,0,2,1,0,1.3775841427591229,0.5133249317515224,0,1,1,0,0,0,0,1
-0.7913444884415299,0.6120991923273759,-0.8219371400803858,1,0.49550136392006966,2,0,2,1,0,0.8023121264280649,2.107212784385451,0,1,0,0,0,1,0,1
-0.6937549248705535,-0.9564990335625863,-1.1857049927276664,0,1.6335485444177464,3,0,3,0,1,0.9838332989757109,-1.080562920882406,1,0,0,0,0,0,1,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,0,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.49475017021632645,-0.9000397646114991,-1.199205389307046,0,-1.5214624768643237,2,0,1,0,1,-0.40222780514535866,-1.080562920882406,1,0,0,0,0,1,0,1
-0.016354626744216855,0.4781963363872275,-0.8201614343008844,1,0.09592079558020583,3,0,1,1,0,0.9838332989757109,-0.8367219877472043,1,0,0,0,0,1,0,1
-0.6937549248705535,-1.5864580782872646,-1.3053402186193332,1,-1.261735659570341,2,0,1,0,0,0.12272337272567524,0.4032287222186865,1,0,0,0,0,1,0,1
-0.35434779074700584,-1.7746011013197076,-1.3053402186193332,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,-1.080562920882406,1,0,0,0,0,1,0,1
-0.19102066551401103,-1.2422211807267614,-1.2287802539860906,0,1.0834061176257705,3,0,1,0,0,-0.5925254096106938,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8824529030828506,1.5170223420252205,-0.5875288632693327,1,0.056043033776711375,3,0,2,1,0,0.9848855695034544,-0.46745483171253377,0,1,1,0,0,0,0,1
-0.7913444884415299,0.6120991923273759,-0.8219371400803858,1,0.49550136392006966,2,0,2,1,0,0.8023121264280649,2.107212784385451,0,1,0,0,0,1,0,1
-0.0628067356382007,-1.0015969100476978,-1.2024077052768969,0,-0.7475177657721936,3,0,1,0,0,-0.8799653845087416,-1.080562920882406,1,0,0,0,0,1,0,1
-0.8634584919323273,1.4978071697087754,-0.5875288632693327,1,0.056043033776711375,2,0,2,1,1,0.9838332989757109,-1.080562920882406,0,1,1,0,0,0,0,1
-0.5650710858175495,-0.2672071363738241,-1.0211684732463826,0,-0.0068505334270359455,2,0,2,0,0,0.4351981478346306,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8790518738953652,1.026641736335754,-0.6001866290743486,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.7298613705552153,0,1,1,0,0,0,0,1
-0.5861801731172294,-0.334332411033296,-1.0246044368123997,0,0.056043033776711375,2,0,1,0,0,-0.06639014573895508,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8601370537177941,0.08022035925093057,-0.9827849865201606,1,-1.4346697011743648,2,0,2,0,0,-0.34641127542801914,0.5624931842295738,1,0,0,0,0,1,0,1
-0.23413759020453015,0.10874144258811247,-0.9797029438307394,1,1.2642166442444247,3,0,1,1,0,-0.5810112717161131,0.9925942579357235,1,0,0,0,0,1,0,1
-0.8569381414786796,0.055022815564011035,-0.9188278352448409,1,0.056043033776711375,2,0,2,1,0,-0.6685818108814718,0.6723375594816936,0,1,0,0,0,1,0,1
-0.8267970909328384,0.633758444571244,-0.9065561323137774,1,0.056043033776711375,3,0,1,1,0,-0.5270942367629873,0.5133249317515224,0,1,0,0,0,1,0,1
-0.7231122843437039,0.06612855113381313,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.9851452832118072,1.3087642344017987,-0.6032797180829607,1,0.056043033776711375,3,0,2,1,0,0.9872098030138773,-0.8018748176250687,0,1,1,0,0,0,0,1
-0.48085603007027816,-1.2686049724119288,-1.3322757707015727,1,-1.5214624768643237,2,0,1,0,0,-1.2694226490831273,0.09615507019379167,1,0,0,0,0,1,0,1
-0.568858530027234,0.06567859499654741,-0.9869920788738669,1,-1.3090387398124232,2,0,2,0,0,0.9838332989757109,0.5133249317515224,1,0,0,0,0,1,0,1
-0.8790518738953652,1.026641736335754,-0.6001866290743486,1,0.056043033776711375,3,0,2,1,0,0.9838332989757109,-0.7298613705552153,0,1,1,0,0,0,0,1
-0.9446185440653521,0.6588230466721526,-0.9027948008117432,1,0.2473171544474475,2,0,2,0,0,-0.14460741946392153,0.2882998447166645,0,1,0,0,0,1,0,1
-0.709123449607235,0.3943511007179712,-0.9863129495748885,1,-1.5214624768643237,2,0,2,0,0,0.8186978036823489,0.2930639755081873,1,0,0,0,0,1,0,1
-1.1507886924316284,0.6056157334404004,-0.9863129495748885,1,-0.27863580284435857,2,0,2,0,0,0.9011297926581594,0.24005126552958275,0,1,0,0,0,1,0,1
-0.49475017021632645,-0.9000397646114991,-1.199205389307046,0,-1.5214624768643237,2,0,1,0,1,-0.40222780514535866,-1.080562920882406,1,0,0,0,0,1,0,1
-0.7913444884415299,0.6120991923273759,-0.8219371400803858,1,0.49550136392006966,2,0,2,1,0,0.8023121264280649,2.107212784385451,0,1,0,0,0,1,0,1
-0.016013183167288468,0.48926116685364285,-0.791821524180311,1,0.07149627775895118,3,0,1,1,0,0.9838332989757109,-0.966891620896112,1,0,0,0,0,1,0,1
-0.5274776728277568,0.6118026303278133,-0.7870256271231745,1,1.5967484958655127,3,0,2,1,0,0.9264541362583927,2.107212784385451,0,1,0,0,0,1,0,1
