Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.7642567151902033,1.6714879826514368,-0.6433421995441121,1,-0.09603247915659334,0.5638735882477497,3,0,1.427416402517034,2,1,0,1.0155332151743426,0.6891126086223567,0,1,1,0,0,0,0,1
-0.549701083726839,0.06567744495604537,-0.9922493227733841,1,-2.148815027880548,-1.3071192624142536,2,0,0.9512250315605788,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-1.0071168037074347,0.17455848160591841,-0.9277789745838988,1,-0.7136910529867289,0.6580071148650533,2,0,-0.7762960481049569,2,0,0,-0.9294593905335465,0.04233149541033062,0,1,0,0,0,1,0,1
-0.5083565079248514,0.6138187422081048,-0.7909419147074296,1,-0.7136910529867289,1.6206680180539006,3,0,0.9087858671898481,2,1,0,0.9430395171051116,2.0517555127180342,0,1,0,0,0,1,0,1
-0.16582364406457697,-0.13915192602669268,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.9310465619121977,1.4689064384999904,-0.6325275554080514,1,0.6719545391621329,0.06829770013590802,3,0,1.291463080660582,2,1,0,1.0004532363373246,-0.20526713526670146,0,1,1,0,0,0,0,1
0.0790619458122668,-0.9965490334466149,-1.2085703878669114,0,0.35957329130586485,-0.06392538192947524,3,0,-0.9824313100794211,1,0,0,-0.7839387784281333,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4112211198115585,-1.7462352058548694,-1.3127322753572352,1,1.0911671488428987,-1.2270046758341748,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.9550118972032123,1,0,0,0,0,1,0,1
-0.8739796803532409,0.15240866287567573,-0.9915656392968707,1,-1.3593953184150944,-1.363428671563774,2,0,0.8592283594625637,2,0,0,-0.7819592282421571,0.4884551965392257,1,0,0,0,0,1,0,1
1.5948090779360373,-0.5426522383174006,-1.1258284682936568,1,1.0911671488428987,1.2155127037331765,3,0,0.4593228787346417,1,1,0,0.3723969748835076,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.19992857002120026,-0.22119247334404094,-0.9923296947240584,1,1.0539563872957771,1.619420300601608,3,0,0.3284720135411824,1,1,0,-0.18875026482301843,0.8663908644770334,1,0,0,0,0,1,0,1
-0.8280912060968546,0.3055688088871199,-0.9915656392968707,1,-2.4234350324381366,-1.5211512836764591,2,0,1.4995602847166793,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.0985944969783849,1.8017592983716655,-0.5334559182243075,1,1.0911671488428987,0.43907482238575446,2,0,0.6371301831933036,2,1,0,0.5018872887858562,-1.0742901480273392,0,1,1,0,0,0,0,1
-1.013597526373356,2.1189389547210613,-0.590107344221415,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,0,1,1
-0.9995470307122998,-0.5412563275911189,-1.257933017350288,1,0.7575517442421051,1.5165829513489473,2,0,0.3284720135411824,2,0,0,1.6713448895717353,1.0828282299516734,1,0,0,0,0,1,0,1
-0.6764241194422612,-1.5323632072996831,-1.3313981992242572,1,0.524459722050414,-1.0283044794698233,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.5896007269959945,1,0,0,0,0,1,0,1
-0.007186160549640845,0.3977297089700028,-0.7974374296300913,1,1.0911671488428987,0.07397203300811793,3,0,0.3284720135411824,1,1,0,0.16573915022909325,-0.4227675449563429,1,0,0,0,0,1,0,1
-0.610566331388092,-0.9575661736053427,-1.1922947868345986,0,1.0911671488428987,1.5773507648980616,2,0,0.3284720135411824,1,0,1,0.206487897707727,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8280912060968546,0.3055688088871199,-0.9915656392968707,1,-2.4234350324381366,-1.5211512836764591,2,0,1.4995602847166793,1,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.16020646387517565,0.10947414399309408,-0.9338365386524629,1,1.0630564823494022,0.1393365330184176,3,0,0.3284720135411824,1,1,0,1.0097602786695679,0.8806419101593196,1,0,0,0,0,1,0,1
0.0037311323971788595,1.9421817590058026,-0.42526423251384576,1,1.0911671488428987,1.409438195350156,2,0,0.3284720135411824,2,1,0,0.4242226358743288,-1.060378338513664,0,1,1,0,0,0,0,1
-0.4667162285927147,-1.4668272515107077,-1.2066751835475193,1,1.0911671488428987,-1.5211512836764591,2,0,0.16169755493070187,1,0,0,-0.4034424027891934,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.7793776101550631,0.2975525862604662,-0.8396547437943969,1,-0.7136910529867289,0.1830463800732582,2,0,0.482134413326353,2,1,0,0.42325766152398964,2.0517555127180342,0,1,0,0,0,1,0,1
-0.2152736164005422,0.10889935722344862,-0.984911307472677,1,1.0355865405175555,1.2856185300621885,3,0,0.5752451589315718,1,1,0,-0.5653337596558515,0.9585270952116639,1,0,0,0,0,1,0,1
-1.013597526373356,1.3431205123928813,-0.6184032489415592,1,0.06655275738062277,0.06829770013590802,3,0,0.3284720135411824,2,1,0,1.3944412159772686,0.4884551965392257,0,1,1,0,0,0,0,1
1.1856033762111426,-0.8487775134005904,-1.0109951368411259,1,-0.6069553486469285,0.06829770013590802,3,0,1.389607093100451,1,1,0,-0.3275397299122223,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4799893156036941,-1.699174539090194,-1.3127322753572352,1,1.0911671488428987,-1.0082853695187062,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.3265307774923754,1,0,0,0,0,1,0,1
-0.6186125533050845,0.7572588333828777,-0.7627144586265957,1,-0.7136910529867289,0.31846902294305585,3,0,1.5011809684924218,2,1,0,1.0004532363373246,1.5501690429717472,0,1,1,0,0,0,0,1
0.0037311323971788595,1.9421817590058026,-0.42526423251384576,1,1.0911671488428987,1.409438195350156,2,0,0.3284720135411824,2,1,0,0.4242226358743288,-1.060378338513664,0,1,1,0,0,0,0,1
-1.1831523028351119,1.5030959872444027,-1.1922947868345986,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,0,1,0,2.127759720378423,2.0517555127180342,0,1,0,0,0,0,1,1
-0.007186160549640845,0.3977297089700028,-0.7974374296300913,1,1.0911671488428987,0.07397203300811793,3,0,0.3284720135411824,1,1,0,0.16573915022909325,-0.4227675449563429,1,0,0,0,0,1,0,1
-1.013597526373356,2.1189389547210613,-0.590107344221415,0,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,2,0,0,2.127759720378423,0.4884551965392257,0,1,0,0,0,0,1,1
-0.8222975193851565,0.06035040328737292,-0.9077985558213112,1,0.826778885431482,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.4870682523883303,0.8931639456919116,0,1,0,0,0,1,0,1
-0.2888139313761937,0.45054850748058306,-0.9723342212754055,1,1.0911671488428987,-1.0018878373588616,3,0,0.9030032393329835,1,1,0,-0.3614130351446892,-0.8741267388441207,1,0,0,0,0,1,0,1
-0.949653163971558,1.207881396735006,-0.6370494612062928,1,0.1598224146765728,0.06829770013590802,3,0,1.2229886047809788,2,1,0,1.0004532363373246,0.3791039027228342,0,1,1,0,0,0,0,1
-0.27155359424194014,0.29734730527130593,-0.9581229990880293,0,1.0911671488428987,-0.6166244770705495,2,0,0.6628899080977625,1,0,0,-0.6387281756058313,-0.34050824561933013,1,0,0,0,0,1,0,1
-0.5459169602257657,-0.2684378929989578,-1.0266549008487935,0,0.8760136123191925,0.004927958600292864,2,0,0.6584617590838668,2,0,0,0.45148767049734684,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6051402394317625,-0.2361266653053498,-0.9994243861521201,1,0.719721916331756,-0.6580471070376838,2,0,0.8085356694668866,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.26001695739276354,-0.9089320733174568,1,-0.8025947582924526,-0.3263259252180752,2,0,0.3284720135411824,2,1,0,-1.027417814770782,1.6504860242609416,0,1,0,0,0,1,0,1
-0.43608276712936944,1.8000452021121884,-0.46165168975455423,1,1.0911671488428987,1.3805928751919292,2,0,1.1488921621713397,2,1,0,0.6618013500795064,-0.9638070247820343,0,1,1,0,0,0,0,1
0.002318401999699622,0.479718936040061,-0.824299927507669,1,1.0911671488428987,0.10847738099770057,3,0,0.3284720135411824,1,1,0,1.0004532363373246,-0.8356836207689676,1,0,0,0,0,1,0,1
-1.0025010140278163,-0.4695414140284632,-1.0074711359269535,1,1.0911671488428987,-0.8243400280710849,2,0,0.9923214441778901,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5660693931821278,-1.6238466801183407,-1.3127322753572352,1,1.0911671488428987,-0.731497134028637,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-0.2722045282048457,1,0,0,0,0,1,0,1
-0.6589998228391687,-0.9200100166387235,-1.1922947868345986,0,1.0911671488428987,-1.072195523708818,2,0,0.3284720135411824,1,0,1,0.5517288903647654,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.5889143559887022,-1.0596626735635142,-1.2979740662428187,0,1.0183555592646882,-1.5211512836764591,2,0,0.3284720135411824,1,0,0,0.46205053225281206,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.24179242060613618,-0.9915656392968707,0,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
0.0037311323971788595,1.9421817590058026,-0.42526423251384576,1,1.0911671488428987,1.409438195350156,2,0,0.3284720135411824,2,1,0,0.4242226358743288,-1.060378338513664,0,1,1,0,0,0,0,1
-1.1495545152148854,-0.026175533643099488,-0.8860072389812975,1,-0.7136910529867289,1.1393240561431144,2,0,-0.843080650380475,2,0,0,-0.13480075841626354,-0.3325338507065021,0,1,0,0,0,1,0,1
0.002318401999699622,0.479718936040061,-0.824299927507669,1,1.0911671488428987,0.10847738099770057,3,0,0.3284720135411824,1,1,0,1.0004532363373246,-0.8356836207689676,1,0,0,0,0,1,0,1
-1.013597526373356,1.3431205123928813,-0.6184032489415592,1,0.06655275738062277,0.06829770013590802,3,0,0.3284720135411824,2,1,0,1.3944412159772686,0.4884551965392257,0,1,1,0,0,0,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.5049331969880886,-1.576118850138899,-1.433169763879872,1,-2.5185492548163566,0.06829770013590802,2,0,0.3284720135411824,2,1,0,2.127759720378423,2.0517555127180342,1,0,0,0,0,1,0,1
-0.7793776101550631,0.2975525862604662,-0.8396547437943969,1,-0.7136910529867289,0.1830463800732582,2,0,0.482134413326353,2,1,0,0.42325766152398964,2.0517555127180342,0,1,0,0,0,1,0,1
0.002318401999699622,0.479718936040061,-0.824299927507669,1,1.0911671488428987,0.10847738099770057,3,0,0.3284720135411824,1,1,0,1.0004532363373246,-0.8356836207689676,1,0,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.32102984756825687,0.961811075030249,-0.6469078316834838,1,0.243304325944,0.6849164861609971,3,0,0.6208752643687245,2,1,0,0.9737822922313962,1.539787165572004,0,1,1,0,0,0,0,1
-1.1495545152148854,-0.026175533643099488,-0.8860072389812975,1,-0.7136910529867289,1.1393240561431144,2,0,-0.843080650380475,2,0,0,-0.13480075841626354,-0.3325338507065021,0,1,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
1.1856033762111426,-0.8487775134005904,-1.0109951368411259,1,-0.6069553486469285,0.06829770013590802,3,0,1.389607093100451,1,1,0,-0.3275397299122223,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.2826626536409376,0.2779790439441653,-0.9915656392968707,1,0.9460276716845674,-1.2873099597289999,3,0,1.1468246762837606,1,1,0,-0.1346790093159871,-0.9353674654301095,1,0,0,0,0,1,0,1
-0.5049331969880886,-0.5497139043444665,-1.0317114688044162,0,1.0911671488428987,0.06829770013590802,2,1,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,1,0,0,0,0,1
-1.028688410142782,0.5611641684888495,-0.9944381938356242,1,0.1787228897661327,-0.740305860296925,2,0,0.9915685650288114,2,0,0,0.94524565589438,0.41998889589185867,1,0,0,0,0,1,0,1
-1.131121028582293,0.6076089922860489,-0.9915656392968707,1,-0.15342155540017013,-0.2689150279227722,2,0,0.9835906260082781,2,0,0,0.9176999219568358,0.22042579403005277,0,1,0,0,0,1,0,1
-0.8407242238266908,0.08027292328524258,-0.9880140180519972,1,-1.4334035289811182,-1.4337013900360867,2,0,0.837319810766165,2,0,0,-0.33059247587100554,0.5366798846927096,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.576118850138899,-1.3127322753572352,1,1.0911671488428987,0.06829770013590802,3,0,-2.0169458963612965,2,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-1.013597526373356,0.9898935143471854,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.8398288050521963,0.06612906313219424,-0.9915656392968707,1,-2.371272825547059,-1.4941815133191307,2,0,0.9389315235858248,1,0,0,-0.5198187603626923,0.4884551965392257,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.13915192602669268,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-1.0256713524504213,0.17849987659776842,-1.182313449681626,1,0.9300528717401734,0.3929633179163737,2,0,0.47557662485026614,2,0,0,1.460288315016593,1.1185230660709842,1,0,0,0,0,1,0,1
-0.16020646387517565,0.10947414399309408,-0.9338365386524629,1,1.0630564823494022,0.1393365330184176,3,0,0.3284720135411824,1,1,0,1.0097602786695679,0.8806419101593196,1,0,0,0,0,1,0,1
-0.6624450063420951,0.6497942355581984,-1.0036225559812129,1,-1.265490351032101,-1.3694908299880344,2,0,0.6411678201252006,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.883928137307358,0.9545851842118558,-0.9915656392968707,1,0.7021552314533478,-1.5211512836764591,2,0,1.5011809684924218,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8398288050521963,0.06612906313219424,-0.9915656392968707,1,-2.371272825547059,-1.4941815133191307,2,0,0.9389315235858248,1,0,0,-0.5198187603626923,0.4884551965392257,1,0,0,0,0,1,0,1
-0.6210843228363441,-0.33003245379608326,-0.9942875666833119,1,-0.3429027888610517,-0.6778993248455001,2,0,0.3284720135411824,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.4756576997294251,-0.9036080656049286,-1.2058857158102534,0,1.0911671488428987,-1.5211512836764591,2,0,0.20390452292835207,1,0,1,-0.38644262100985366,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.621175034641751,-0.2180824663582844,-1.0030495947024811,1,0.3013774434460705,-0.45523500615220946,2,0,0.9011550500199804,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.008756237779676298,0.22621744252775292,-0.9915656392968707,1,0.09717217677466221,-1.0983292439006607,3,0,1.0873953045736968,1,1,0,-0.2778615877734992,-0.9228391766962524,1,0,0,0,0,1,0,1
-0.952196824728037,1.1614057807894353,-0.6204774233688962,1,0.0533321710522211,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0135481142422116,0,1,1,0,0,0,0,1
-0.6732710788191787,-0.029049467491322218,-0.9957522069812356,1,-2.1342805047812137,-1.4739398805102804,2,0,0.5713060295518905,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.0985944969783849,1.8017592983716655,-0.5334559182243075,1,1.0911671488428987,0.43907482238575446,2,0,0.6371301831933036,2,1,0,0.5018872887858562,-1.0742901480273392,0,1,1,0,0,0,0,1
-1.028688410142782,0.5611641684888495,-0.9944381938356242,1,0.1787228897661327,-0.740305860296925,2,0,0.9915685650288114,2,0,0,0.94524565589438,0.41998889589185867,1,0,0,0,0,1,0,1
-0.6386034005594786,-1.2889204822561582,-1.3153671264394744,1,-0.5856110955520911,-0.4451340578600817,2,0,-2.0169458963612965,2,0,0,-1.2541597317448723,1.6117067966178096,1,0,0,0,0,1,0,1
-0.6694871248728815,-1.2272746012117448,-1.2197443371770647,0,1.0622966370464322,-1.4969137761223041,2,0,0.3284720135411824,1,0,1,0.24271501887887167,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.46350096136667057,-1.3791927972387796,-1.3146269577808438,1,0.40502323054433864,-1.2050369014289042,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,0.09952483747773229,1,0,0,0,0,1,0,1
0.0037311323971788595,2.0162984601416176,-0.38937819668368706,1,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,1,1,0,-0.1268532477037738,0.4884551965392257,0,1,0,0,0,1,0,1
-1.028688410142782,0.5611641684888495,-0.9944381938356242,1,0.1787228897661327,-0.740305860296925,2,0,0.9915685650288114,2,0,0,0.94524565589438,0.41998889589185867,1,0,0,0,0,1,0,1
0.009806110483027052,-0.9745223833098666,-1.2728298500139938,0,0.6467244263587566,0.6192754220275135,3,0,0.10844484128636614,1,0,0,0.5633378925374205,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.05781419947246199,0.10291541638946707,-0.9270476380077598,1,0.29695734570978904,0.0536556960970285,3,0,0.3284720135411824,1,1,0,-0.7062820166619942,1.365891891601538,1,0,0,0,0,1,0,1
-0.8440427499116003,1.5030959872444027,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,2,0,1.5011809684924218,2,1,1,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.7430535512841079,-0.8628187330590587,-1.2863740090982727,1,0.9044762261620455,1.4027323100874511,3,0,-0.11073680781193082,2,0,1,0.9437125190760841,0.8844563629307959,1,0,0,0,0,1,0,1
-0.8440427499116003,1.5045124260695988,-0.590107344221415,1,1.0911671488428987,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-1.0748451196395827,0,1,1,0,0,0,0,1
-0.8440427499116003,0.08306474473780395,-0.9852343609627241,1,-1.1514305321092757,-1.2770770871712158,2,0,0.3284720135411824,2,1,0,-0.31401317941021306,1.4515185398195996,0,1,0,0,0,1,0,1
-0.6589998228391687,-0.9200100166387235,-1.1922947868345986,0,1.0911671488428987,-1.072195523708818,2,0,0.3284720135411824,1,0,1,0.5517288903647654,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4756576997294251,-0.9036080656049286,-1.2058857158102534,0,1.0911671488428987,-1.5211512836764591,2,0,0.20390452292835207,1,0,1,-0.38644262100985366,-1.0748451196395827,1,0,0,0,0,1,0,1
1.5948090779360373,-0.5426522383174006,-1.1258284682936568,1,1.0911671488428987,1.2155127037331765,3,0,0.4593228787346417,1,1,0,0.3723969748835076,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.4638607566023224,0.6443029690981987,-0.8082058659163889,1,-0.7136910529867289,1.1079213125699336,3,0,1.4838835114068913,2,1,0,1.1280090923130588,2.0517555127180342,0,1,0,0,0,1,0,1
-0.610566331388092,-0.9575661736053427,-1.1922947868345986,0,1.0911671488428987,1.5773507648980616,2,0,0.3284720135411824,1,0,1,0.206487897707727,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,0,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6601916233629188,1.6172630093651175,-0.5393315012477138,1,1.0911671488428987,0.9401533828795543,2,0,1.4948342676282256,2,1,0,0.19552935137636338,-0.6573251243958113,0,1,1,0,0,0,0,1
-1.131121028582293,0.6076089922860489,-0.9915656392968707,1,-0.15342155540017013,-0.2689150279227722,2,0,0.9835906260082781,2,0,0,0.9176999219568358,0.22042579403005277,0,1,0,0,0,1,0,1
-0.5133083551714172,-1.7081863745142682,-1.3127322753572352,0,0.5953401133526671,-1.5211512836764591,2,0,-1.7122725917380996,1,0,0,0.2955146726719046,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.3353784205263328,-1.781399839297786,-1.3127322753572352,1,1.0911671488428987,-1.5211512836764591,2,0,-2.0169458963612965,1,0,0,-1.2541597317448723,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.8440427499116003,0.4699578250055567,-0.9533691306868933,1,-0.9124366235976019,0.003974289210005195,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,0.7247730521347113,0,1,0,0,0,1,0,1
-0.6288643437542915,-1.156113946319816,-1.2021729492057367,0,1.0911671488428987,-1.128840306593923,2,0,0.29957881030909383,1,0,1,-0.149736442023324,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.6744879734498445,-1.3277391173061053,-1.3088757866830811,1,1.0911671488428987,0.7940099066139422,3,0,-0.968093770396187,2,0,1,0.5456707453195285,0.4843906157171607,1,0,0,0,0,1,0,1
-0.549701083726839,0.06567744495604537,-0.9922493227733841,1,-2.148815027880548,-1.3071192624142536,2,0,0.9512250315605788,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.5459169602257657,-0.2684378929989578,-1.0266549008487935,0,0.8760136123191925,0.004927958600292864,2,0,0.6584617590838668,2,0,0,0.45148767049734684,0.4884551965392257,1,0,0,0,0,1,0,1
-1.013597526373356,0.9898935143471854,-0.7105448327440517,1,-0.7136910529867289,0.06829770013590802,3,0,1.5011809684924218,1,1,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
-0.46159228324804047,-1.635414263857445,-1.3420950554965425,1,0.5021300163773778,-1.1252608674823776,2,0,0.06974779119088505,1,0,0,-1.20522110265968,-0.44375016180009486,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.13915192602669268,-0.9112739802817795,1,1.0911671488428987,0.06829770013590802,3,0,0.3284720135411824,1,0,0,-1.2541597317448723,0.4884551965392257,1,0,0,0,0,1,0,1
-0.20221840727731663,-0.1899179146456843,-0.9937643059415103,1,0.9646267354544221,1.3272589145401048,3,0,0.3284720135411824,1,1,0,-0.5428924694780455,1.061178083872913,1,0,0,0,0,1,0,1
-0.925131643535329,0.6610128416157317,-0.9074874256426276,1,-0.32568263675739517,0.26101997887214134,2,0,-0.09188551136108931,2,0,0,-0.1286670838365959,0.2677484579011016,0,1,0,0,0,1,0,1
-0.13582567390341002,0.24533936666790268,-0.9316697879422815,1,0.16381115130261595,-1.4188257369965864,3,0,0.3284720135411824,1,1,0,1.2327403739064133,1.9862360331666638,1,0,0,0,0,1,0,1
-0.7793776101550631,0.2975525862604662,-0.8396547437943969,1,-0.7136910529867289,0.1830463800732582,2,0,0.482134413326353,2,1,0,0.42325766152398964,2.0517555127180342,0,1,0,0,0,1,0,1
-0.0730266540166107,0.29666987800708267,-0.9160407756400171,1,0.4836897801292846,-1.4558090359519327,3,0,0.3284720135411824,1,1,0,-0.3586252062096555,1.1011876288648772,1,0,0,0,0,1,0,1
1.5948090779360373,-0.5426522383174006,-1.1258284682936568,1,1.0911671488428987,1.2155127037331765,3,0,0.4593228787346417,1,1,0,0.3723969748835076,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.24179242060613618,-0.9915656392968707,0,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.46336830525355616,-0.9815822948524227,1,-0.9461333262257611,-1.0701642079075055,2,0,0.3284720135411824,2,1,0,-0.48209119426128877,1.2501310664888132,0,1,0,0,0,1,0,1
-0.5433707561476395,-0.9389061316907988,-1.1922947868345986,0,1.0911671488428987,1.4599922097292914,2,0,0.3284720135411824,1,0,1,0.1645599876467864,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.5137263076953955,-1.6696859249975209,-1.41825466486374,1,-1.576411468603089,0.03851142617926429,2,0,0.3284720135411824,2,0,0,1.3463604671264313,0.05144084635270458,1,0,0,0,0,1,0,1
-0.6051402394317625,-0.2361266653053498,-0.9994243861521201,1,0.719721916331756,-0.6580471070376838,2,0,0.8085356694668866,2,0,0,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.08306474473780395,-0.9852343609627241,1,-1.1514305321092757,-1.2770770871712158,2,0,0.3284720135411824,2,1,0,-0.31401317941021306,1.4515185398195996,0,1,0,0,0,1,0,1
-0.8375281162903866,0.0549823054208675,-0.9236279761044773,1,0.7745210210557067,0.06829770013590802,2,0,0.3284720135411824,2,1,0,-0.652957038047398,0.6444162892824883,0,1,0,0,0,1,0,1
-0.5133083551714172,-1.7081863745142682,-1.3127322753572352,0,0.5953401133526671,-1.5211512836764591,2,0,-1.7122725917380996,1,0,0,0.2955146726719046,-1.0748451196395827,1,0,0,0,0,1,0,1
-0.16582364406457697,-0.24179242060613618,-0.9915656392968707,0,1.0911671488428987,1.657746683948275,2,0,0.3284720135411824,3,1,1,1.0004532363373246,0.4884551965392257,1,0,0,0,0,1,0,1
-0.8440427499116003,0.23744631263474328,-0.9454267199229502,1,-1.0507771999096411,-1.0843468611900633,2,0,0.3284720135411824,2,1,0,-0.6675015463044963,1.541469276712212,0,1,0,0,0,1,0,1
-0.9303000122314367,1.4480498900014471,-0.5904742369572843,1,0.9896420701317803,0.06829770013590802,3,0,1.5011809684924218,2,1,0,1.0004532363373246,-0.8733435253857152,0,1,1,0,0,0,0,1
-0.8440427499116003,0.269634371734857,-0.8996385948072666,1,-2.1538325336816344,-0.046180773474194046,2,0,0.3284720135411824,2,1,0,-1.2275846086900875,1.656640737605737,0,1,0,0,0,1,0,1
-0.16582364406457697,-0.18589440725817066,-0.945229282733432,1,1.0911671488428987,1.3641643304952444,3,0,0.3284720135411824,1,1,0,0.9763638240798505,0.4884551965392257,1,0,0,0,0,1,0,1
-1.1495545152148854,-0.026175533643099488,-0.8860072389812975,1,-0.7136910529867289,1.1393240561431144,2,0,-0.843080650380475,2,0,0,-0.13480075841626354,-0.3325338507065021,0,1,0,0,0,1,0,1
-0.6744879734498445,0.06612906313219424,-0.9915656392968707,1,-2.5185492548163566,-1.5211512836764591,2,0,1.5011809684924218,1,0,0,1.0004532363373246,0.4884551965392257,0,1,0,0,0,1,0,1
