Age,Height,Weight,H_Cal_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
-0.7139602950699109,0.548212067913235,2.374798816638116,1,1.4619688380282392,2,0,0.3518894679096854,2,1,0,0.40538401782464106,-0.09367318338409834,1,0,0,0,0,1,0,4
-0.6702873724891633,0.09916150436316128,0.9477602665739848,1,0.06325143542950956,3,0,-0.3569124823711063,2,1,0,-1.2488411632683039,0.6793883453679933,0,1,0,0,0,1,0,4
-0.0486703186159144,-0.3305986701433742,1.85018578339673,1,-0.08094341480284686,2,0,0.3518894679096854,2,1,0,-1.003454759164314,0.1387743292622953,1,0,0,0,0,1,0,4
0.3282417539419419,1.1313055753195427,1.7531065457815658,1,0.2224901162033488,2,0,0.3518894679096854,2,1,0,0.0047143031693097455,-0.7707963357004088,0,1,0,0,0,1,0,4
-0.11265747950952529,-0.3902431921192487,1.8685529045492042,1,-0.9866161271243226,2,0,0.3518894679096854,2,1,0,-0.7264255776696912,-0.5806888576354482,1,0,0,0,0,1,0,4
0.3202811321425644,1.40754683327971,1.8603061934423313,0,1.6723893690569671,2,0,0.3518894679096854,2,1,0,1.008052484649565,-1.0802654402384633,0,1,0,0,0,0,1,4
-0.35350460187177346,1.2318919117753115,2.572976564201487,1,1.0954957193342536,2,0,0.3518894679096854,2,1,0,-0.7054319529567593,0.0749500189875521,1,0,0,0,0,1,0,4
2.569622439936716,-1.7218883380759977,0.01740997938294699,1,-1.4100076728065785,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.30823075499465297,2.4428561364308337,1.7622524844638898,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.42260819702110747,0.49102657272943995,0,1,0,0,0,1,0,4
0.15464374629269384,-0.8666982741501971,1.0193751494107048,1,-1.5268198228223964,3,0,-1.1803492199225663,2,1,0,-0.6811139239004441,0.8334566698235222,0,1,0,0,0,1,0,4
0.3409684545556098,0.8045030838641839,1.5470767552484288,1,0.09583486944753224,2,0,0.3518894679096854,2,1,0,0.507822163609985,-1.078175621861216,0,1,0,0,0,1,0,4
1.600033149951287,0.019247124097820728,1.129199607475534,1,-1.545886498197948,3,0,-0.6620443414173878,2,1,0,0.995996158782388,-1.0802654402384633,0,1,0,0,0,1,0,4
0.6357316255815582,1.2314382628614053,1.8137388903648415,1,1.2389889854275484,2,0,0.3518894679096854,2,1,0,-0.4709226477889093,-0.7837736364355108,0,1,0,0,0,1,0,4
-1.1525826694800836,-0.44828963269386685,0.43676306299396905,1,-1.545886498197948,3,0,0.3518894679096854,2,1,0,1.1117138667920807,0.5861368782743871,1,0,0,0,0,1,0,4
-0.04419928672909291,-0.8285402143692631,0.31829738646248495,1,1.6362095117572875,2,0,-1.978749072948853,2,1,0,-0.4114061053996671,2.062318585697343,1,0,0,0,0,1,0,4
2.3437343794373304,0.1175033547685332,1.335668480881647,1,-1.545886498197948,3,0,1.5002440204000453,2,1,0,0.9816265169260949,-1.0802654402384633,0,1,0,0,0,1,0,4
2.659546666491943,0.5827306261803425,1.7810873068530868,1,0.07160929785677045,2,0,0.3518894679096854,2,1,0,-0.8817427416257511,-0.42180766574419865,0,1,1,0,0,0,0,4
-0.015551508553207232,1.5075454881879184,1.837457766120777,1,0.06208963784143071,2,0,0.28069079112499806,2,1,0,0.6539785962491463,-0.08899073318545402,0,1,0,0,0,1,0,4
1.0557710246573244,2.2425392103341646,2.219469311278205,1,-1.0700692386381097,2,0,0.3518894679096854,2,1,0,-0.054517870620294645,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.2970031982797564,0.5719152236647513,2.36927024717213,1,0.4622838510725128,2,0,0.3518894679096854,2,1,0,0.5678882596024953,0.2541323036863469,1,0,0,0,0,1,0,4
0.14820900027465503,1.0260487170910757,1.6634590792101476,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,-0.15806527963359054,0.08092878509689506,0,1,0,0,0,1,0,4
-0.684910542436286,-0.9074132641731394,0.29429485931195076,1,-1.4677081408305916,3,0,0.3518894679096854,2,1,0,-1.0315485712935955,0.05171061011575686,1,0,0,0,0,1,0,4
-0.01585552145371162,0.08769655908448007,0.8152535847467153,1,0.09747779927776543,3,0,0.3518894679096854,2,1,0,0.7991419956832237,0.5956793346691411,0,1,0,0,0,1,0,4
2.5526669547447125,-1.4171599903631376,0.11925775185725786,1,-0.8368536596416152,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
0.5314166802319692,-0.33534136333419684,0.6142819292283276,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,-0.49359652982271607,-0.28634501001422275,0,1,1,0,0,0,0,4
-0.4792759508769717,0.08045879686718332,1.20024513761217,1,-0.9529883625873758,3,0,-1.669399923462888,2,1,0,-1.002438028575927,0.12659838745380703,0,1,0,0,0,1,0,4
-0.668407174736402,-0.8306950467103092,0.300501065006014,1,-1.2777156158692642,3,0,0.27036839302753557,2,1,0,-1.09830861384583,0.41519602018360896,1,0,0,0,0,1,0,4
0.5237492789581459,0.8267112602403343,1.6657788548354653,1,0.3438384260540627,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,1.9507128566002587,0,1,0,0,0,1,0,4
-0.20168776534584942,1.8404722399809899,1.6443643200817035,1,0.8931884617668753,2,0,-0.3957152834378599,2,1,0,-0.14034527915696338,0.738451640843444,0,1,0,0,0,1,0,4
0.3202811321425644,0.8920367038426054,0.9358365780577479,0,1.6723893690569671,3,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,1,0,4
-0.011791943230372751,-0.291584863547574,0.33899698464890576,1,1.3141614731348887,3,0,-1.4444420302221401,2,1,0,-0.8487604978550793,1.601958309153981,1,0,0,0,0,1,0,4
0.4747575419291501,-0.8729874977293297,1.099988779289247,1,-1.5142122271124252,2,0,0.3518894679096854,2,1,0,-1.219464307100181,0.49102657272943995,1,0,0,0,0,1,0,4
-0.5881153918785168,1.2829686553999389,2.7268622489938226,1,0.9675901724040081,2,0,0.3518894679096854,2,1,0,0.9814516076683811,0.0830107470140774,1,0,0,0,0,1,0,4
0.25963462638720497,1.4050414540506457,1.8595227255404585,1,1.2548583037289824,2,0,0.3518894679096854,2,1,0,1.008052484649565,-0.29314870443037366,0,1,0,0,0,1,0,4
0.4804711912640168,-0.7169941325616611,1.4175360131132997,1,0.8223155906181876,2,0,0.3518894679096854,2,1,0,-1.2487328323732039,-0.3991684904213571,1,0,0,0,0,1,0,4
0.20153727959494555,-0.44080442561444005,1.569869915364716,1,1.2723094046191725,2,0,0.3518894679096854,2,1,0,-0.8821941203553346,-0.26827829444911777,1,0,0,0,0,1,0,4
0.330731803897626,1.3909577173144243,1.8602364964721976,1,1.6723893690569671,2,0,0.3518894679096854,2,1,0,0.6530081319805415,-0.663921766854371,0,1,0,0,0,1,0,4
-0.29315712792078685,0.015174594075268397,2.3733759775113765,1,-1.001610074389863,2,0,0.3518894679096854,2,1,0,0.9248633847873126,0.3121114076728496,1,0,0,0,0,1,0,4
1.8415075583529135,0.12580306785247,1.1395320426177076,1,-0.8080243444227455,3,0,-0.6958281123864027,2,1,0,0.06902223077308155,-0.43237617582342075,0,1,0,0,0,1,0,4
-0.011791943230372751,0.13449456863478113,0.6343813054683772,1,-0.6922500883741171,3,0,0.3518894679096854,2,1,0,-0.15692554834139194,0.49102657272943995,0,1,0,0,0,1,0,4
-0.09989906591715966,0.7117628115784503,1.2172007946336076,1,0.231026592941243,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,4
3.4093744781820807,-1.281003454976209,0.28578523708532877,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,0.22812871916399538,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.8165916299273591,0.015349867519276328,0.7150942153447455,1,-0.928148100305969,2,0,0.3518894679096854,2,1,0,-0.08594737156119887,0.22612559484720712,1,0,0,0,0,1,0,4
-0.17360484347117272,-0.5469995122784833,0.5075320561326122,1,1.6723893690569671,3,0,-1.978749072948853,2,1,0,0.1966134562644703,1.7134131942178203,1,0,0,0,0,1,0,4
0.47834442925279125,-0.32753653997451787,1.502521017665354,1,1.611079604647827,2,0,0.3518894679096854,2,1,0,-0.9560949744095814,-0.9543609538233713,1,0,0,0,0,1,0,4
0.4863176698290329,-0.7290261389827245,1.4165492824790358,1,1.15607654425946,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.32706975640632485,1,0,0,0,0,1,0,4
0.46897448932153046,-0.6938889685602907,1.4211436954958419,1,0.011287544138878221,2,0,0.3518894679096854,2,1,0,-1.232625382408014,-0.39821000229344666,1,0,0,0,0,1,0,4
-0.6957611962106344,1.1411311983866137,1.193354422459411,1,1.6723893690569671,3,0,0.3518894679096854,2,1,0,1.2794439458116889,-1.0802654402384633,0,1,0,0,0,1,0,4
2.3998142162601623,-1.2946026121907606,0.05677787484480178,1,0.22895402328273057,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.23826959947508258,0.5632031024772644,2.35304982485524,1,-0.0475167925076038,2,0,0.3518894679096854,2,1,0,0.5140331349290552,0.3756387437571419,1,0,0,0,0,1,0,4
2.968828072373197,-1.5605336675621846,0.21233861819155223,1,-0.945982176024362,2,0,-1.8556715475639247,2,1,0,0.5898862019887507,-1.0802654402384633,1,0,1,0,0,0,0,4
1.2174105827527797,0.029742910333159792,1.1294117933494303,1,-1.1362176808136673,3,0,-0.659269716234496,2,1,0,-0.5122632971846448,0.5549985844534022,0,1,0,0,0,1,0,4
-0.42173648685133897,0.5463356110420826,2.368551894086645,1,1.5051806280978712,2,0,0.3518894679096854,2,1,0,0.5710512960500521,0.13464183126818985,1,0,0,0,0,1,0,4
-0.7584013026739952,-0.10677448214437246,2.0883599853717545,1,-1.3592795994489728,2,0,0.3518894679096854,2,1,0,0.4901766406237393,0.49102657272943995,1,0,0,0,0,1,0,4
0.4863176698290329,-0.7447595081331441,1.4691081937168267,1,1.037882144758656,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.767221646370907,1,0,0,0,0,1,0,4
-0.5099015562897784,1.0982407556174472,1.5789458757165886,1,0.06325143542950956,3,0,0.3518894679096854,1,1,0,-1.2488411632683039,0.49102657272943995,0,1,0,0,0,1,0,4
0.3701266290483439,0.7400436972793693,1.5922109294504174,1,0.18473008545284691,2,0,0.3518894679096854,2,1,0,0.5044650343087073,-1.0795803569208093,0,1,0,0,0,1,0,4
0.4863176698290329,-0.517038063555598,1.451316735774419,1,1.2051826065799693,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.6856354511815744,1,0,0,0,0,1,0,4
0.16105923207236128,-0.8247048190062506,0.9555625891561751,1,-1.545886498197948,3,0,-0.6725007512309498,2,1,0,0.4927878665743802,0.3185191365017328,0,1,0,0,0,1,0,4
-0.7535060474333852,0.5921129105360975,2.7263004126336563,1,0.6619440767390742,2,0,0.3518894679096854,2,1,0,0.24613083134661237,0.288007788193922,1,0,0,0,0,1,0,4
2.2673280175978467,0.9695797375125335,1.0413287303388983,1,1.4346456759152446,1,0,0.34327309722413124,2,1,0,1.0094404742430347,-0.51401893752522,0,1,1,0,0,0,0,4
0.4729087250820113,-0.8456242200588089,1.100360938600936,1,-1.5083485284822866,2,0,0.3518894679096854,2,1,0,-1.1913693665240754,0.49102657272943995,1,0,0,0,0,1,0,4
0.7451355908112376,1.1108604435860665,1.7819425618303106,1,0.8337678252918143,2,0,0.3518894679096854,2,1,0,-0.47643398207712473,-0.015072443019405026,0,1,0,0,0,1,0,4
1.3740893011752386,1.3409944755693788,2.079804863162324,1,-0.7751190828179978,2,1,0.3518894679096854,2,1,0,-0.18046946287647114,1.0574192055998892,0,1,0,0,0,1,0,4
0.0031870430170121093,-0.9989987937689351,0.2415275404673875,1,0.06325143542950956,3,0,-1.978749072948853,2,1,0,-1.2488411632683039,0.6388003013810195,1,0,0,0,0,1,0,4
0.4103483161567399,0.718979953390569,1.6234864198425067,1,0.32941572275496045,2,0,0.3518894679096854,2,1,0,0.23511719034477319,0.002331187316227431,0,1,0,0,0,1,0,4
1.6265455322159867,0.040630484266873164,1.1375165782731758,1,-1.545886498197948,3,0,-0.6093206363460861,2,1,0,0.9917306297878231,-1.0802654402384633,0,1,0,0,0,1,0,4
0.4863176698290329,-0.6795784073671173,1.3169858342300091,1,1.1693374499704838,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.4350128038211809,1,0,0,0,0,1,0,4
1.0896471273684187,1.4574688342143993,1.2252100376323198,1,-0.1252639009087481,2,0,0.3518894679096854,2,1,0,1.008052484649565,0.03186362069995918,0,1,1,0,0,0,0,4
0.06380499048788955,-0.16298570665819445,1.5978565850029092,1,0.7488954541205675,2,0,0.3518894679096854,2,1,0,-0.9162167920976965,0.0781318853138122,1,0,0,0,0,1,0,4
-0.24975301849455447,0.5676055589826567,2.380665219457029,1,1.4045741062116146,2,0,0.3518894679096854,2,1,0,0.3459238977765967,0.27532589035725813,1,0,0,0,0,1,0,4
-0.23052250066316993,1.2904332420741875,1.237172473483741,1,1.5044178967173316,2,0,0.3518894679096854,2,1,0,-1.1780311250648807,-0.6689121902875571,0,1,0,0,0,1,0,4
-0.022402010061613267,0.09634681905643502,0.7605216875807974,1,-0.34515259953894006,3,0,0.3518894679096854,2,1,0,-0.7351541138530135,-0.5536343517561668,0,1,0,0,0,1,0,4
0.02760885923570156,0.6962253362772145,0.928977174288919,1,1.6543203592002642,3,0,0.3518894679096854,2,1,0,1.4931977285464624,2.027817726968607,0,1,0,0,0,1,0,4
-0.24016656691815033,0.9966955703209265,1.2702809861514819,1,1.1164595683335519,2,0,0.3518894679096854,2,1,0,-1.1219428041268258,0.10816398955766762,0,1,0,0,0,1,0,4
0.4116852423581912,0.8171846330483373,1.5891664098409695,1,0.2695042992101423,2,0,0.3518894679096854,2,1,0,0.22544752951026903,-0.9556085596816677,0,1,0,0,0,1,0,4
-0.05820762337716296,-0.44828963269386685,0.5796830107632617,1,1.6723893690569671,3,0,0.30996594183672227,2,1,0,-0.5345941313839682,0.49102657272943995,0,1,0,0,0,1,0,4
0.1545582374757853,-0.8186836606944261,1.0260849900734972,1,-1.5356234164572722,3,0,-1.1591811953752185,2,1,0,-0.03380974295382423,0.5821725085256689,0,1,0,0,0,1,0,4
0.4863176698290329,-0.4674356789011609,1.4965520389134643,1,1.328704861779014,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.9550758916892716,1,0,0,0,0,1,0,4
-0.8186048229468071,1.7071200796981998,1.4678161067491673,1,0.126834911738865,2,0,-1.1553915771077825,2,1,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,4
-0.8419746316627156,0.9201010752891602,1.3395610204887207,1,0.542607189305395,3,0,-0.04983687078174872,2,1,0,-0.12039433930936938,-0.21186733989155715,0,1,0,0,0,1,0,4
0.4863176698290329,-0.5086971096613051,1.4962478080213404,1,1.291031724476928,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.9202026367534619,1,0,0,0,0,1,0,4
2.4713460774262463,-1.3695268544031483,0.21233861819155223,1,-0.8064699171788614,2,0,-1.8164002881504586,2,1,0,0.6899094715708227,-1.0802654402384633,1,0,1,0,0,0,0,4
2.4120016301994234,-0.6647007850315616,0.21233861819155223,1,-1.0065163359494933,2,0,0.2969108700501031,2,1,0,-1.045409283632283,-1.0802654402384633,1,0,1,0,0,0,0,4
0.45875859323075757,-0.7105811865514645,1.422424729022447,1,-0.22983694780139552,2,0,0.3518894679096854,2,1,0,-1.2362465682660984,-0.3775459410309058,1,0,0,0,0,1,0,4
3.474975348185467,-0.9637997621309693,0.21233861819155223,0,1.6723893690569671,3,1,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,0,1,0,0,1,0,0,4
-0.3353793892717678,0.616403747835174,2.3769011007378316,1,1.596936891349176,2,0,0.3518894679096854,2,1,0,0.38193150748230253,-0.022455944188341216,1,0,0,0,0,1,0,4
0.004206175285331649,0.35779293630175674,0.9342247451861591,1,0.6493123439600987,3,0,0.3357754330381893,2,1,0,1.5637019576605922,1.4848781986837165,0,1,0,0,0,1,0,4
2.473016238958834,-1.374156135365495,0.21233861819155223,1,-0.10781440915649182,2,0,-1.6622203914377731,2,1,0,0.21422963963329328,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.7791791150000802,0.5421187381832884,2.152173389707238,1,0.8704561701785198,2,0,0.3518894679096854,2,1,0,0.4959396185536975,-0.035544806656363774,1,0,0,0,0,1,0,4
0.47117995265162005,-0.884060655309639,1.1089040025110364,1,-1.4968061820843772,2,0,0.3518894679096854,2,1,0,-1.174566793315327,0.4776281657348627,1,0,0,0,0,1,0,4
2.6273702798171454,-1.4869703720915086,0.21233861819155223,1,-0.926086794612992,2,0,-1.8263824130209556,2,1,0,0.6322401966324015,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.06493442766499224,-0.8771940603855362,0.31700401327623073,1,1.0265328949127814,2,0,-1.978749072948853,2,1,0,-0.919229745117667,2.062318585697343,1,0,0,0,0,1,0,4
0.15528580958392793,-0.8835142145724347,1.0477148458589816,1,-1.523712577472562,3,0,-1.4104531630615296,2,1,0,-0.1191643322712541,0.6456102809652221,0,1,0,0,0,1,0,4
2.568903501728534,-1.8169896467545559,0.20603699115544874,1,-1.3928027700202334,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
0.4863176698290329,-0.38123207505668766,1.4982780236853874,1,1.5003998792970639,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.049923791468053,1,0,0,0,0,1,0,4
-0.11937946873776202,0.6313019905759055,1.2172252729812496,1,1.0730965192981592,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,4
0.4788483501446692,-0.6911052138613304,1.2123575787072702,1,0.21596023446868912,2,0,0.3518894679096854,2,1,0,-1.168845567917855,-0.13836858469297045,1,0,0,0,0,1,0,4
1.7404514121284966,0.06508628480736982,1.1706386766248302,1,-1.545886498197948,3,0,-0.3243965787683186,2,1,0,0.9881681231645847,-1.0802654402384633,0,1,0,0,0,1,0,4
0.44938533256874313,-0.6730004981155007,1.312807231568471,1,0.8784905958811221,2,0,0.3518894679096854,2,1,0,-1.219741905018875,-0.31950084277985846,1,0,0,0,0,1,0,4
0.452311228435854,-0.251993685606806,1.2008751435578893,1,-0.6529356303797313,2,0,0.3518894679096854,2,1,0,-1.0123345072220467,0.21301630558301593,1,0,0,0,0,1,0,4
0.7577922240060019,1.162442387137544,1.8371368545812454,1,0.973746734138067,2,0,0.3518894679096854,2,1,0,-0.4699093025409941,1.02478032790652,0,1,0,0,0,1,0,4
0.29129082058943156,1.0604229325219412,1.8563507095127494,1,0.8917515015921459,2,0,0.3518894679096854,2,1,0,0.6297090904062616,-0.8796538750668121,0,1,0,0,0,1,0,4
0.4863176698290329,-0.9559433877583485,1.2352145674213493,1,-1.4954335874269926,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.49158088758003843,1,0,0,0,0,1,0,4
-0.47563858844587387,0.46310134554316784,0.7706652897554459,1,-1.49246472793945,2,0,0.3518894679096854,2,1,0,-0.5889333597448867,-0.265869503793238,1,0,0,0,0,1,0,4
-0.22309336182092634,0.9310298900332274,1.2172079894188752,1,0.6396124604961922,2,0,0.3518894679096854,2,1,0,-0.854594567934947,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.18636657779429255,0.8259895460591222,1.2172286091107314,1,1.6118391177524998,2,0,0.3518894679096854,2,1,0,-0.12039433930936938,-1.0802654402384633,0,1,0,0,0,1,0,4
2.3718764103194236,-1.3813732771776137,0.10253293087934863,1,-0.5312799751836945,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.8419746316627156,1.095962200845335,1.3753444658914116,1,0.7629561013846043,3,0,-1.751727399280175,2,1,0,-0.12039433930936938,1.3418104896109762,0,1,0,0,0,1,0,4
-0.011791943230372751,0.43487201085519295,0.752116530420714,1,-1.1447171473790876,3,0,0.3518894679096854,2,1,0,-0.15033767578311968,0.49102657272943995,0,1,0,0,0,1,0,4
-0.049712695999509754,0.5866897439744189,0.8282878828256779,1,1.6723893690569671,3,0,0.3518894679096854,2,1,0,2.1364993086085,2.062318585697343,0,1,0,0,0,1,0,4
0.25091106669715785,0.7882438943817383,1.7280147924524527,1,0.09451698547989079,2,0,0.35112734910682475,2,1,0,-0.06749500909582247,-0.3561103753899976,0,1,0,0,0,1,0,4
2.418667831150999,0.5836069934003845,1.7443127496340407,1,0.10192706566424554,2,0,0.3518894679096854,2,1,0,-1.1005959755579948,-1.0802654402384633,0,1,1,0,0,0,0,4
-0.1267866907570309,-0.9071451989058336,0.3139729989620338,1,0.5147031283983611,3,0,-0.08853712375270471,2,1,0,1.067742807849697,0.32790289240317705,1,0,0,0,0,1,0,4
1.525643799971618,0.10171843460516959,1.1241968200547146,1,-1.545886498197948,3,0,-0.901798293434776,2,1,0,0.5815616497684057,-0.9712696271749188,0,1,0,0,0,1,0,4
0.4863176698290329,-0.6763513139568409,1.2140042600639256,1,1.0095967181613528,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.3486608799565168,1,0,0,0,0,1,0,4
0.3224014187288205,0.9805601032695447,1.7336679643448607,1,0.7791842574452368,2,0,0.3447297463121681,2,1,0,-0.05736607040396696,-0.8519818514264346,0,1,0,0,0,1,0,4
-0.011791943230372751,-0.4510115261772929,0.37853060133790073,1,1.3131074877883633,3,0,-1.3998464270620823,2,1,0,-0.3659263130536502,-0.8167157734873829,1,0,0,0,0,1,0,4
-0.02734259327701225,0.643581441859099,1.820962414579139,1,0.0031436970567893297,2,0,0.12747228281041678,2,1,0,0.5384290268162232,-0.2870520914200582,0,1,0,0,0,1,0,4
-0.01226215870510108,-0.3890884494293084,0.3113678033915485,1,1.153295953910152,2,0,-1.421337245047339,2,1,0,-1.175194209749448,-0.4407653038806564,1,0,0,0,0,1,0,4
0.18390502947533108,1.793251512124551,1.8878116163542198,1,0.23172174052857006,2,0,-0.04697601197284501,2,1,0,-0.2670292334018891,-1.0802654402384633,0,1,0,0,0,1,0,4
0.6436847757367403,-0.4708999069709771,0.9998349968993009,1,-1.545886498197948,3,0,-0.9930544455020922,2,1,0,-0.018957125856876852,0.044768642002464616,0,1,0,0,0,1,0,4
-0.22406849440675916,1.6137302646493739,1.9053110624811591,1,-1.0747534391628992,2,0,-0.7963334035031161,2,1,0,-1.0844411308261985,-1.0802654402384633,0,1,0,0,0,1,0,4
0.4445805672411721,-0.25476713010317614,1.2081187649377387,1,-0.6988105437295163,2,0,0.3518894679096854,2,1,0,-1.0455424403575102,0.0949179978883483,1,0,0,0,0,1,0,4
0.9844272828884386,-0.2760061474359866,0.5760229953616234,1,-1.2352601206284373,2,0,0.3518894679096854,2,1,0,-1.2358425843031209,-1.0802654402384633,0,1,1,0,0,0,0,4
-0.34109801970276493,0.9969120845752906,1.218892855390079,1,-1.5038188051991255,2,0,0.3518894679096854,2,1,0,-0.9455135285413183,-0.957990638373327,0,1,0,0,0,1,0,4
2.9275148610660495,-1.4957752851022958,0.21233861819155223,1,-1.0210420240763483,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
-0.15685391529359793,0.24519521383010484,0.9591153660824293,1,0.4873413469749598,3,0,0.33385382156125143,2,1,0,1.9329963368225693,2.062318585697343,0,1,0,0,0,1,0,4
1.3095352915419662,2.199586906349466,2.1761000701549786,1,-0.5493393302127955,2,0,0.3518894679096854,2,1,0,0.8363051349366633,-0.413075996028136,0,1,0,0,0,1,0,4
0.04264081113860858,0.6284976154717695,1.7976515514782367,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.91482359339455,0.39121810406571866,0,1,0,0,0,1,0,4
1.200972633448744,0.10023376543239153,1.1381909185661023,1,-0.6741633780001445,3,0,-0.6089955122696364,2,1,0,-0.8440571314928186,0.6071450524877681,0,1,0,0,0,1,0,4
0.6156076651408827,0.8929543118730034,1.5449671959747837,1,0.21181670428959806,2,0,0.3518894679096854,2,1,0,-0.6328006015794663,1.6583079833230356,0,1,1,0,0,0,0,4
1.2241974922672518,0.6968439484325407,1.7546203446795923,1,0.423962231183175,2,0,0.3518894679096854,2,1,0,-0.09990400187992315,0.7312755502202192,0,1,1,0,0,0,0,4
-0.23514429372620999,0.643952609152293,1.6718736418437088,1,0.06325143542950956,2,0,0.3518894679096854,2,1,0,0.6576979569809149,0.12091188165887629,0,1,0,0,0,1,0,4
2.46813708926238,0.9534545806637419,0.984041116824084,1,1.441511867478033,2,0,-0.9596400807418033,2,1,0,1.014017454561012,-0.9146386917355425,0,1,1,0,0,0,0,4
-0.28904340666306705,0.5619761883692043,2.9172638002902214,1,0.6044833702671709,2,0,0.3518894679096854,2,1,0,0.34949091818713107,0.03806079639910469,1,0,0,0,0,1,0,4
1.1775955191251777,-1.6508304218343883,0.1331711803461202,1,-0.2603188476781003,3,0,-0.9024520375454869,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,0,0,0,1,0,4
-0.035514745625402085,-0.6868677205973581,0.3092145528799938,1,0.09922371393575158,2,0,-1.9607006080884446,2,1,0,-0.9726549315511787,-0.6258195068319123,1,0,0,0,0,1,0,4
-0.02843876649881787,-0.3275056093667519,0.31667478151016065,1,1.2951961734491557,2,0,-1.5646482089247304,2,1,0,-1.1040140409877663,1.5272559442734608,1,0,0,0,0,1,0,4
-0.2867454609814866,0.5468098803611646,2.796924987540643,1,0.6530165794833088,2,0,0.3518894679096854,2,1,0,0.15890189185458684,0.056353778014076907,1,0,0,0,0,1,0,4
0.39121858250373137,-0.10287722556582807,1.2075359069424039,1,-0.7008847225259622,2,0,0.3518894679096854,2,1,0,-0.9996518933675722,0.3277771890421397,1,0,0,0,0,1,0,4
0.9003126747868608,1.2794116355068224,1.8529023976530337,1,1.363409139593557,2,0,0.3518894679096854,2,1,0,-0.14055517026621975,0.7927114966352513,0,1,0,0,0,1,0,4
0.40984306697256023,0.9647442524984151,1.6363544741680245,1,0.2905759604509944,2,0,0.3518894679096854,2,1,0,0.016190607368972123,-1.0802654402384633,0,1,0,0,0,1,0,4
-0.6738008716631465,0.5008882380309079,2.3739864892065112,1,1.19280189931864,2,0,0.3518894679096854,2,1,0,0.40535919199451376,0.19756421992748954,1,0,0,0,0,1,0,4
-0.8124163091141574,1.663033653428739,1.610090051228962,1,0.3209854491206855,2,0,-0.9829418048733071,2,1,0,-0.12039433930936938,2.062318585697343,0,1,0,0,0,1,0,4
-0.3425282584383964,-0.44828963269386685,0.5389796184561562,1,1.6723893690569671,3,0,-1.978038228193891,2,1,0,0.2875764262969762,0.49102657272943995,1,0,0,0,0,1,0,4
1.773033426064864,0.08152074773382338,1.2986070969158456,1,-1.545886498197948,3,0,0.2091028977039873,2,1,0,0.9859360553467942,-1.0802654402384633,0,1,1,0,0,0,0,4
3.02971549714474,-1.5315104472748755,0.09392402865490102,1,0.20873842342256865,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-1.0802654402384633,1,0,1,0,0,0,0,4
0.4863176698290329,-0.3831291523330158,1.4958645952685978,1,1.3087467239882329,2,0,0.3518894679096854,2,1,0,-1.2488411632683039,-0.8627703423874721,1,0,0,0,0,1,0,4
