Age,Height,Weight,Veg_Consump,Water_Consump,Meal_Count,Phys_Act,Time_E_Dev,Gender_Female,Gender_Male,H_Cal_Consump_no,H_Cal_Consump_yes,Alcohol_Consump_Always,Alcohol_Consump_Frequently,Alcohol_Consump_Sometimes,Alcohol_Consump_no,Smoking_no,Smoking_yes,Food_Between_Meals_Always,Food_Between_Meals_Frequently,Food_Between_Meals_Sometimes,Food_Between_Meals_no,Fam_Hist_no,Fam_Hist_yes,H_Cal_Burn_no,H_Cal_Burn_yes,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking,Body_Level
0.19628511973165202,0.39218453406256826,0.3253417388059701,0.101877,0.8827965,0.1184513333333333,0.04278066666666667,0.829738,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.15763004006584463,0.5541254339697583,0.7858377686567162,1.0,0.683255,0.6666666666666667,0.415835,0.361683,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2590860018014101,0.4337902508144693,0.49074360447761195,1.0,0.26256349999999995,0.6666666666666667,0.07360833333333333,0.4480525,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.33527091343914034,0.689818085988076,0.6105656716417911,0.9846165,0.9039919999999999,0.6666666666666667,0.32737799999999995,0.595999,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2618731186135354,0.631535326761564,0.5703602686567164,0.49644449999999996,0.5706355000000001,0.6666666666666667,0.3736793333333333,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.09970797279249621,0.5456198176658633,0.7073128283582091,1.0,0.8509800000000001,0.6666666666666667,0.4886363333333333,0.4066175,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07896445010404696,0.7608726372757584,0.5654838805970148,0.5,0.5800844999999999,0.28484533333333334,0.3333333333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.14928225611081775,0.36981289171857723,0.366616,0.7287735,1.0,0.00020333333333333314,0.45384433333333335,0.5,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.4658718265676926,0.467944482425418,0.5076523507462687,0.7808189999999999,0.0,0.6258233333333334,0.6601336666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.6539317824642048,0.1691785033629074,0.2839846865671642,0.5,0.5452064999999999,0.6666666666666667,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.2733173898189272,0.38188192967111867,0.5442761940298506,1.0,0.8870070000000001,0.6666666666666667,0.0,0.069209,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.22825165077491688,0.6463829169642548,0.611341067164179,0.8059235,0.6824245,0.5831113333333333,0.3805693333333333,0.0315025,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07966804360654722,0.6704045037372004,0.7671599179104478,1.0,0.7364515,0.6666666666666667,0.6660156666666666,0.4204555,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.22723346895673507,0.7051297230614106,0.6108984029850746,0.7017104999999999,0.7453065000000001,0.6666666666666667,0.6666666666666666,0.353884,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.19180383265521633,0.5543717798393595,0.43190673134328356,0.5,0.8570454999999999,0.6666666666666667,0.88034,0.6123685,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.581357592322266,0.18390387545974995,0.3059701492537313,0.8338380000000001,0.1998145,0.04509266666666667,0.5496276666666666,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.1561022455508278,0.5832610846093029,0.7082348432835821,1.0,0.946531,0.6666666666666667,0.4693923333333333,0.4037285,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.11884918470664968,0.5568867992987734,0.7084816044776119,1.0,0.9208700000000001,0.6666666666666667,0.47641866666666666,0.387689,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1410592291207256,0.6204574012611377,0.47724573880597015,0.5,0.30909450000000005,0.6666666666666667,0.19054933333333335,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.20936201509457403,0.5416649161469214,0.7051155074626865,1.0,0.9188985000000001,0.6666666666666667,0.4479583333333333,0.401578,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.09938814175233718,0.36981289171857723,0.3208955223880597,1.0,0.0,0.6666666666666667,0.0,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07454110631425287,0.6394069366413699,0.5220940298507462,0.5,0.639562,0.028956666666666686,0.3333333333333333,0.8048865,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.41603431375593997,0.4229395746046052,0.47031385820895527,0.9130180000000001,0.0,0.45721933333333337,0.6654956666666666,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.35752993136006456,0.4306450442467735,0.38059701492537307,0.544205,0.8866179999999999,0.5482306666666668,0.4174906666666667,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.6036005839053327,0.21156145088168898,0.3059701492537313,0.5127394999999999,0.47061200000000003,0.015381333333333302,0.6610883333333333,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.27134796409603373,0.701625500807785,0.49850864179104476,0.9635549999999999,0.5757479999999999,0.6666666666666667,0.388688,0.7549155,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.0823099046495015,0.2757431433732962,0.3227599328358209,0.750618,0.11016550000000003,0.6666666666666667,0.08166766666666667,0.268601,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.4025036121377768,0.7495388176162123,0.6423721119402985,0.748095,0.33105850000000003,0.6666666666666667,0.3307903333333333,0.108816,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.051008826909339444,0.48556871522035516,0.454181,0.5,0.5,0.6666666666666667,0.022496999999999996,0.4470525,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.20695950554399473,0.5633853651456877,0.420077828358209,0.5,1.0,0.6666666666666667,1.0,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.259066546572662,0.7261397793199325,0.5923701567164179,0.420995,0.751622,0.6666666666666667,0.40867299999999995,0.0391035,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.0821595800851011,0.5523761873298016,0.701749328358209,1.0,0.9921614999999999,0.6666666666666667,0.5288416666666667,0.312675,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.27456244991769413,0.6049204245551452,0.5678307164179104,0.6960895,0.582335,0.6666666666666667,0.35997799999999996,0.536513,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.17144752616703424,0.7391770138297424,0.9407258880597014,1.0,0.7032704999999999,0.6666666666666667,0.03344,0.2396105,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.20125865142715166,0.22050055952976555,0.2984863134328359,0.5,0.5,0.0,0.13420466666666667,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2523122030002795,0.5768159891836975,0.5454404626865672,0.05433149999999998,0.5,0.6666666666666667,0.41007299999999997,0.000858,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.2733173898189272,0.3345739744182228,0.5417061567164179,1.0,0.7770035,0.6666666666666667,0.0,0.1263175,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07454110631425287,0.695189953671699,0.517873171641791,0.5,0.5472395000000001,0.38827966666666675,0.3333333333333333,0.3382785,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1987762835046743,0.2954469936255619,0.33724720149253734,0.57064,0.7599205,0.6630373333333333,0.7037899999999999,0.0067415,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07454110631425287,0.6776287395875902,0.5209027164179103,0.5,0.5605880000000001,0.08351599999999998,0.3333333333333333,0.3705345,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.26949787868434943,0.604187115920054,0.5733445298507462,0.690582,0.5851124999999999,0.6666666666666667,0.40368266666666663,0.949665,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2734240829890984,0.7417206781577148,0.4927299104477612,1.0,0.9625144999999999,0.6666666666666667,0.6666666666666666,0.8794325,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2509678044538311,0.7146894705282492,0.5927175820895523,0.22780100000000003,0.6816534999999999,0.6666666666666667,0.38156099999999993,0.050513,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.6168423641954219,0.4781687908428083,0.5150194253731344,0.7438905,0.0,0.9186586666666667,0.620255,0.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.19602072242755536,0.6420021617327469,0.5758042238805969,0.49832299999999996,0.5,0.6666666666666667,0.533512,0.369842,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.3776984439544056,0.5720953148452987,0.5469394253731343,0.6588670000000001,0.576368,0.6666666666666667,0.0,0.5540725,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.24847035438084292,0.33161973364091546,0.40298507462686567,1.0,0.0,1.0,0.6666666666666666,0.0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,4
0.264701257881169,0.39834318080259123,0.5367326119402984,1.0,0.30203749999999996,0.6666666666666667,0.009909333333333332,0.100061,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2733173898189272,0.3002516929117318,0.5075541492537312,1.0,0.8393895,0.6666666666666667,0.0,0.254424,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2733173898189272,0.33615899047844566,0.5443780223880597,1.0,0.8685455,0.6666666666666667,0.0,0.018539,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1485397024567507,0.5055074533947987,0.6944387537313432,1.0,0.33939549999999996,0.6666666666666667,0.5608299999999999,0.4094355,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1987762835046743,0.34057220989431913,0.32558208955223883,0.5304610000000001,0.6176410000000001,0.6444696666666667,0.12687766666666667,0.0013,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.24937153150914687,0.7985673746405069,0.6137684253731344,0.8150685,0.9800439999999999,0.6666666666666667,0.452156,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.07648553591949558,0.31825021865583025,0.3239035522388059,0.6702025,0.32762250000000004,0.6666666666666667,0.3356279999999999,0.2742695,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.3983996521415039,0.820700309746512,0.6742497835820895,0.7498130000000001,0.06266899999999997,0.6666666666666667,0.3150733333333333,0.5112525,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2673120352827903,0.5923777914424408,0.570585447761194,0.6019810000000001,0.578435,0.6666666666666667,0.42980699999999994,0.6103835,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.16203482312016654,0.6632833894136203,0.9077567537313433,1.0,0.7020245,0.6666666666666667,0.14263499999999998,0.319947,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.4191429015125632,0.5607786821068874,0.5903201268656717,0.569598,0.5242150000000001,0.6666666666666667,0.12267533333333333,0.180493,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.23598156349970495,0.5360600701990244,0.6979627686567162,1.0,0.932795,0.6666666666666667,0.3246213333333333,0.291725,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.12407528651737743,0.6425750591039119,0.8465345522388059,1.0,0.6825939999999999,0.6666666666666667,0.418705,0.3800455,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2925518526570798,0.5721182307401449,0.5469229701492537,0.21414449999999996,0.5588664999999999,0.6666666666666667,0.16177399999999997,0.348474,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,4
0.14681579029102093,0.46719780618499973,0.6529122089552237,1.0,0.12141599999999997,0.6666666666666667,0.176975,0.2879845,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.2733173898189272,0.33007482039667435,0.49124459701492534,1.0,0.827351,0.6666666666666667,0.0,0.277734,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.27287662825729103,0.3301397487654061,0.4913315298507463,1.0,0.7780339999999999,0.6666666666666667,0.005606666666666667,0.29142,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1987762835046743,0.6078402914901826,0.4997529402985074,0.6564125000000001,0.5367485000000001,0.6666666666666667,0.20482199999999998,0.2897705,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4
0.1950947976519552,0.7605136215898285,0.1836649925373134,1.0,0.8254945,0.8970753333333332,0.4093786666666666,0.4162,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1479629779171973,0.5786492607714253,0.11948097014925368,0.985787,0.9473389999999999,0.8641383333333332,0.6666666666666666,0.504816,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09938814175233718,0.160466644005393,0.022434940298507455,0.9690155,0.16690349999999998,0.5684816666666668,0.6257896666666667,0.1854865,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
0.12423517719042149,0.35071631267974634,0.07462686567164178,1.0,0.5,0.6666666666666667,0.6666666666666666,0.5,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
0.4919593502500232,0.44455881173446565,0.08208955223880593,0.8263895000000001,0.30057,0.9349813333333332,0.05823066666666666,0.048491,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1303067739230363,0.19638921883533778,0.022035858208955206,0.8099175000000001,0.09944149999999996,0.0,0.0,0.375606,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.49716988698644515,0.09066629104477608,0.406617,0.13740750000000002,0.6666666666666667,0.17346899999999998,0.836792,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.12423517719042149,0.1597505222914366,0.0,0.0,0.5,0.6666666666666667,1.0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.15512357051899245,0.27054696421683033,0.04362429104477611,1.0,0.7220625,0.24208666666666662,0.43939,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.7517444724951972,0.15671641791044777,1.0,0.5,1.0,0.6666666666666666,0.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1
0.12423517719042149,0.5798752611457183,0.11940298507462688,0.5,1.0,1.0,0.6666666666666666,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.05968327483927077,0.48583606732689866,0.08208955223880593,0.5076290000000001,0.15780400000000006,0.7668886666666668,0.023267333333333334,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.17832523527036687,0.49863841391453123,0.09322355970149254,0.7430945,0.03218900000000002,0.6666666666666667,0.7353516666666666,0.9790445,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.1685958567568407,0.4176574608424648,0.0816808432835821,0.9649445000000001,0.896037,0.6666666666666667,0.21031466666666665,0.6831775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.09713796937602881,0.5265881669957646,0.08208955223880593,0.026766999999999985,0.0,0.792953,0.6178083333333333,0.4309045,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.12010266795043018,0.4642722102762513,0.07967198507462686,0.135224,0.43845749999999994,0.910404,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.12423517719042149,0.5798752611457183,0.11940298507462688,0.5,1.0,1.0,0.6666666666666666,1.0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.1689314159704321,0.41183873320933273,0.08194752238805969,0.9896915,0.9879435000000001,0.6666666666666667,0.31503099999999995,0.6208775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1343247134826226,0.7878962062736079,0.1805949701492537,1.0,0.9128145000000001,0.8998646666666665,0.5665306666666666,0.035514,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.07454110631425287,0.4733029825037143,0.08680514179104476,0.5,0.5,0.6666666666666667,0.0,0.7627985,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1685958567568407,0.4176574608424648,0.0816808432835821,0.9649445000000001,0.896037,0.6666666666666667,0.21031466666666665,0.6831775,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.17387167748548,0.4451317091056306,0.09035764925373135,1.0,0.38728799999999997,0.9050393333333333,0.03432333333333333,0.3232115,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.10464676833245334,0.21318466009998982,0.021898268656716402,0.535482,0.33848750000000005,0.0,0.0,0.8592565,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.15512357051899245,0.27054696421683033,0.04362429104477611,1.0,0.7220625,0.24208666666666662,0.43939,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.19861925024070565,0.5443117020017034,0.11848590298507461,1.0,0.5048980000000001,0.6666666666666667,0.6666666666666666,0.0356585,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.431937335776625,0.3520301573176181,0.05713150746268658,1.0,0.8608845,0.7038599999999999,0.4809566666666667,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1987762835046743,0.48463871182116414,0.0826865,0.5,0.842921,0.6666666666666667,0.12439533333333333,1.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.5404293674831089,0.08918988059701494,0.4449415,0.47976549999999996,0.6666666666666667,0.17346899999999998,0.575583,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.12409958691803585,0.1554327857707567,0.0007597388059701338,0.05921799999999999,0.498872,0.6666666666666667,0.8108143333333333,0.813097,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.4652957869127321,0.08208955223880593,0.0,0.0,0.6666666666666667,0.6666666666666666,0.5,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.10115295213839803,0.5738884836170444,0.07984829850746267,0.34713499999999997,0.04770850000000004,0.7555479999999999,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.12409958691803585,0.1554327857707567,0.0007597388059701338,0.05921799999999999,0.498872,0.6666666666666667,0.8108143333333333,0.813097,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.501369224717084,0.09745026119402983,0.475371,0.37586149999999996,0.6666666666666667,0.06704533333333333,0.8716595,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.10955055439947825,0.40906018095918295,0.08062869402985073,0.8970985,0.2715105,0.803121,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.11750784234556017,0.6434955142135834,0.14324738805970144,0.7544175,0.5384665,0.8119683333333334,0.6755559999999999,0.721664,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1584352827903221,0.5083146505135065,0.08830618656716421,1.0,0.28454100000000004,0.7617223333333334,0.181977,0.2348675,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.09086342205795567,0.22471135520782815,0.016568470149253722,0.324987,0.274987,0.17127833333333337,0.075934,0.986463,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07502741249184708,0.46792729550428325,0.08274976119402982,0.30061800000000005,0.027509499999999965,0.8113026666666667,0.2730896666666667,0.515424,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.07454110631425287,0.477765853025089,0.0904608134328358,0.5,0.5,0.6666666666666667,0.0,0.6646185,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.11924226480728023,0.5487516566282316,0.11886215671641792,0.5,0.923632,0.7630866666666667,0.5602813333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.07454110631425287,0.6210150213690722,0.08857988059701488,0.5264660000000001,0.5,0.6666666666666667,0.1734693333333333,0.5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.1987762835046743,0.814341148926581,0.18735901492537316,1.0,0.9218885000000001,0.6666666666666667,0.49628099999999997,0.004627,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.19966652793738543,0.2716793913538327,0.029805499999999985,0.876876,0.6733235,0.6041256666666668,0.5374159999999999,0.0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.16668270956921455,0.473253331398213,0.08332652238805971,0.9846025,0.882938,0.73681,0.203679,0.650346,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.15219052706773922,0.5941575926088598,0.12885044029850745,0.6856690000000001,0.6317330000000001,0.9995886666666667,0.6666666666666666,0.422002,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.1490822126285058,0.12155736421377483,0.022388059701492546,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.058691902972326626,0.6690753818360977,0.15107094029850743,0.7124885000000001,0.5,1.0,0.6666666666666666,0.019605,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.12294660993260237,0.14234208083963829,0.0027725597014925385,0.26100049999999997,0.49063,0.6666666666666667,0.768948,0.360227,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.06265811100413088,0.5759757397059886,0.09771880597014926,0.6074900000000001,0.5606255,0.5471833333333334,0.332797,0.42941,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.4919593502500232,0.44455881173446565,0.08208955223880593,0.8263895000000001,0.30057,0.9349813333333332,0.05823066666666666,0.048491,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.04558966363325778,0.549358927841666,0.08208955223880593,0.5950249999999999,0.17820250000000004,0.8068726666666668,0.4506653333333333,0.49234,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.0876065223468025,0.6123184392747882,0.1363876567164179,0.5,0.7877675,0.915721,0.6666666666666666,0.921915,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.16097141969748735,0.4403480160564035,0.09146312686567165,1.0,0.45518899999999995,0.7266649999999999,0.16020466666666666,0.3125395,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.061357691710407836,0.6536739908412805,0.1538262462686567,0.6680219999999999,0.5,1.0,0.6666666666666666,0.0665025,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1
0.1584352827903221,0.5083146505135065,0.08830618656716421,1.0,0.28454100000000004,0.7617223333333334,0.181977,0.2348675,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
0.09956646892567628,0.44758752917002464,0.08131131343283582,0.10645400000000005,0.014851500000000017,0.7356903333333333,0.6666666666666666,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
0.19694634903873037,0.4950807212395971,0.08208955223880593,0.7246334999999999,0.13300900000000004,0.8823846666666666,0.2886816666666666,0.048617,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.07863510264931511,0.45434389883396253,0.09701492537313433,1.0,0.5,0.6666666666666667,0.2732273333333333,0.5,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
0.11924226480728023,0.5487516566282316,0.11886215671641792,0.5,0.923632,0.7630866666666667,0.5602813333333333,1.0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
0.08152540919961493,0.4652957869127321,0.08208955223880593,0.018206999999999973,0.3729795,0.7351956666666666,0.038658,0.5,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
