Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Body_Level,Gender_Female,Gender_Male,Transport_Automobile,Transport_Bike,Transport_Motorbike,Transport_Public_Transportation,Transport_Walking
1.505049604110932,-0.02563087322211308,0.6799619544978185,1,0.3004157486798087,-1.5955626731523254,3,0,2,1,0,1.1547022493526002,-1.094385670414802,4,0,1,0,0,0,1,0
0.2752174598746826,0.7417383775955904,0.7244862512083702,1,1.072689944175722,0.07589909868656267,2,0,2,1,0,0.8483809639116323,1.606246356189568,4,0,1,0,0,0,1,0
0.4478695342973149,-1.6076962523750609,-0.8899273361720417,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-1.2132042405056989,0.5730869749883539,3,1,0,1,0,0,0,0
-0.8804240140356048,-1.2954824995752625,-1.7013545144870101,1,-0.7003657370275083,-0.577836012590054,2,0,2,0,0,-1.2132042405056989,2.084052305366615,1,1,0,0,0,0,1,0
0.9883707029789747,1.669507826775008,1.4441054188972142,1,-0.7455661433689963,0.47228447720916233,2,0,2,1,0,0.021922198795094175,-1.094385670414802,4,0,1,1,0,0,0,0
-0.12455484733698997,-0.33789743441012826,-0.42866631120620974,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.0589219837073935,2.2133431318732395,3,0,1,0,0,0,1,0
2.545013733239083,-1.2908459230900577,-0.8899273361720417,1,-0.750642300337722,0.003816671023885335,2,0,1,0,0,2.370227318028213,0.5730869749883539,3,1,0,0,0,0,1,0
0.32012667366352876,-0.023444605950048186,-0.3117620876105821,1,0.6795485156104668,0.26868188731618636,1,0,2,1,0,-0.19076402002138285,0.3057227435517666,3,1,0,1,0,0,0,0
0.2856462353384505,0.5397146076434723,0.8397559579236126,1,1.072689944175722,-0.35285931714150726,2,0,2,1,0,0.8863569770917884,-1.094385670414802,4,0,1,1,0,0,0,0
-0.8426807419745426,-0.34029493523505117,-0.8514889174248891,1,1.072689944175722,0.003816671023885335,2,0,2,0,0,1.1757501318502424,0.5730869749883539,2,1,0,1,0,0,0,0
-0.19740560383861383,1.7720405933316354,0.3401020637368436,1,-2.5739745448511657,0.003816671023885335,1,0,1,1,0,-1.2132042405056989,2.24055962039151,3,0,1,0,0,0,1,0
-0.6813619574405604,1.349573487618298,-0.5439815674476677,0,1.072689944175722,-1.5955626731523254,2,1,2,1,0,1.1757501318502424,0.5730869749883539,2,0,1,0,0,0,1,0
-1.086777195735232,1.4200093158183547,-1.0458586628979347,1,0.6491863870748288,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-0.16686234877252354,1,0,1,1,0,0,0,0
-0.2213075628678758,1.609306264210857,-0.866437272529888,1,1.072689944175722,1.0449950309098126,2,0,2,1,0,0.2537761930181691,0.293618559618785,1,0,1,1,0,0,0,0
0.7705071033652793,-0.2038803068002131,0.1475898164113351,1,-1.0218410917221628,0.18401874173221908,2,0,2,1,0,-0.7494257779055644,-1.094385670414802,4,0,1,1,0,0,0,0
-1.0039995265085249,-0.8683788173767205,-1.082119429907805,1,1.072689944175722,-1.5955626731523254,3,0,2,0,0,-1.2132042405056989,2.24055962039151,2,1,0,1,0,0,0,0
-0.23323611907145672,-0.4309669377987745,1.3298226570217238,1,1.072689944175722,-0.13950371200774486,2,0,2,1,0,-0.9534592039853683,0.19927295734187436,4,1,0,0,0,0,1,0
-0.8463962362199293,0.6006554876426217,1.8354953925695974,1,1.072689944175722,1.3831342124762027,2,0,2,1,0,0.5270689897841304,0.14358437340334534,4,1,0,0,0,0,1,0
-0.21874501397555338,-0.49435812701106135,-1.3733034825414419,1,1.072689944175722,-0.003897135553076564,3,0,1,1,0,-1.0719322292192441,-0.9851412000512142,1,1,0,0,0,0,1,0
-0.4057723666067938,0.02056590478763903,-1.3832554582240109,1,1.0165404277059307,1.2287429256241849,3,0,1,1,0,-0.4833344840950702,1.0744826596799197,1,1,0,0,0,0,1,0
-0.8185303520170986,-0.02536683128104286,-0.31335105496475174,0,-2.3981050332066216,0.7236477330779284,2,0,2,1,0,-1.2132042405056989,0.11639623192004686,3,0,1,0,0,0,1,0
-0.3911726939688992,-0.31909764820588354,-1.3903583398706223,1,1.035098303290588,1.5646301810739753,3,0,1,1,0,-0.08431221318920214,0.9762068243777938,1,1,0,0,0,0,1,0
-0.6822422740477623,-1.7371929819538423,-1.8085361628831518,1,-2.3580263671399715,0.0002084712234237465,2,0,2,0,0,1.6922934296726027,1.6172483407039375,1,1,0,0,0,0,1,0
4.968424205988124,-0.3044486013152733,-0.2210870878154487,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-0.01872705432772825,-1.094385670414802,3,0,1,1,0,0,0,0
-0.7947684176928116,1.2151338929026716,2.14354818370884,1,1.072689944175722,1.1228624136603758,2,0,2,1,0,0.60337816482311,0.179546755946755,4,1,0,0,0,0,1,0
-0.082443223909532,0.42966192660514935,1.7933472051523187,1,1.072689944175722,1.3741568962173418,2,0,2,1,0,0.0367719391736587,-0.11697490216735192,4,1,0,0,0,0,1,0
-0.5187443953722954,-0.5515284880917198,0.07589728376871444,1,0.08361789814267064,1.6031960152000961,3,0,2,1,0,0.41311586622275215,0.5730869749883539,4,1,0,0,0,0,1,0
1.4237063815163018,0.0688855800036019,-0.12109584534540543,1,-0.750642300337722,0.6518403986624488,3,0,2,1,0,1.534430130270136,-1.094385670414802,3,0,1,1,0,0,0,0
1.2000690212853506,1.549875704114633,0.49048319030299786,1,-0.022164545355021048,0.8596877413348687,2,0,2,1,0,0.01800550810161657,-0.08345703452210303,3,0,1,1,0,0,0,0
2.7063325177730655,0.5046392761916235,1.224185694921355,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,-1.094385670414802,4,0,1,0,1,0,0,0
-0.12157448279272486,1.4858824992767048,1.3449797711789382,1,1.072689944175722,1.184934326007854,2,0,2,1,0,-0.027980669089048928,-1.094385670414802,4,0,1,0,0,0,1,0
-0.33018354637527464,0.16096228569382373,-1.3322783119662807,1,0.1358417802900248,-1.4925978297329492,3,0,1,1,0,1.4218781284481443,2.170674174350018,1,1,0,0,0,0,1,0
0.2865507497633327,-0.8220130525246829,0.9170102991284338,1,1.072689944175722,0.8154393123988897,2,0,2,1,0,-1.2132042405056989,-0.47996868981781027,4,1,0,0,0,0,1,0
-1.0039995265085249,-0.5515284880917198,-0.04428212373468308,1,-0.750642300337722,-1.5955626731523254,2,0,2,0,0,-0.01872705432772825,-1.094385670414802,4,0,1,0,0,0,1,0
-1.0039995265085249,0.18596177667441052,-1.3016094123620712,1,-2.2055246815411116,-0.11137702686106221,2,0,2,1,0,-1.1850456353187393,1.8191159141017343,1,0,1,0,0,0,1,0
-0.9054019693577083,0.12592920095254512,0.40040479320523925,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,-0.3155959063245488,4,0,1,0,0,0,1,0
-1.0039995265085249,1.4997394203441021,0.8857557517761927,1,-0.750642300337722,0.30993947687855616,3,0,2,1,0,-0.01872705432772825,1.7018725774581478,4,0,1,0,0,0,1,0
2.222376164171119,-1.6076962523750609,-1.0436810111606525,0,1.072689944175722,-1.5955626731523254,1,0,2,1,0,1.1757501318502424,0.5730869749883539,2,1,0,1,0,0,0,0
-1.1733037521957235,-1.0426359368058296,-0.8130504986777364,1,0.9999025209747454,0.003816671023885335,3,0,2,1,1,-0.33403080820875475,1.1468176230375084,3,1,0,0,0,0,1,0
-0.6648685635910216,1.2108775368126081,2.606429118955934,1,1.072689944175722,0.6671416608481827,2,0,2,1,0,1.0766252480780774,0.45299893001170943,4,1,0,0,0,0,1,0
-0.8513982477719744,-1.0218505552047337,-0.15809828164500206,1,0.6448085663557522,-1.5178584270948685,3,0,2,1,0,-0.983196908012455,0.10687996553273102,4,1,0,0,0,0,1,0
-1.3266370955764892,-1.3964626995183922,-1.428065198632179,1,-0.750642300337722,0.003816671023885335,2,0,0,0,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
-0.49706621578783416,1.6173437008970535,0.01004627606151744,1,-0.750642300337722,-1.043300184366968,2,0,2,1,0,0.09821823458502585,0.5730869749883539,3,0,1,0,0,0,1,0
1.5288262184446118,-0.6257665202431955,-0.43623264486765556,0,1.072689944175722,-1.4771318314747655,2,0,2,1,0,-0.4010373949217805,-1.094385670414802,3,1,0,1,0,0,0,0
3.12655198092442,-1.404552944592803,-0.16623615615479947,1,0.9083220123295686,0.003816671023885335,3,0,2,1,0,0.3501896135777102,-1.094385670414802,4,1,0,1,0,0,0,0
-1.0085851742776877,0.1917918227332557,-0.04428212373468308,1,-0.750642300337722,1.287315395966606,2,0,2,1,0,-0.01872705432772825,-0.39808244314735214,3,0,1,0,0,0,1,0
-0.8426807419745426,-0.023444605950048186,-0.8514889174248891,1,1.072689944175722,1.6031960152000961,3,0,3,1,1,2.370227318028213,0.5730869749883539,2,1,0,0,0,0,1,0
-0.19842513855686839,0.4135659298774704,-1.2021583449906819,1,1.072689944175722,0.019484191079435716,3,0,1,1,0,1.1757501318502424,-0.9754665237625851,1,1,0,0,0,0,1,0
-0.03589388203832897,-1.0469662246393916,0.5403433545503545,1,1.072689944175722,-1.5955626731523254,3,0,2,1,0,-0.9348241654038058,1.7526921412721002,4,0,1,0,0,0,1,0
-0.5200431729065782,-0.7627620409483885,-0.7746120799305837,1,1.072689944175722,1.6031960152000961,2,1,2,1,0,-1.2132042405056989,-1.094385670414802,2,1,0,0,0,0,1,0
-0.24972467335745965,1.2837214275152318,0.41487485906576727,1,-1.5004293392620516,0.754675692354947,2,0,2,1,0,0.8610507834254217,2.0518934279273697,3,0,1,0,0,0,1,0
1.7336394510270774,0.11753266722649382,-0.05495947081742957,1,0.8615699502479998,1.6031960152000961,3,0,2,1,0,1.1757501318502424,0.293618559618785,3,0,1,1,0,0,0,0
1.456275676201006,0.2974085991615877,-0.39328301641949953,1,-0.7255131353438378,-1.5226533663687087,2,0,2,1,0,-0.5522940410074968,-0.2936419614751709,3,1,0,1,0,0,0,0
-0.5200431729065782,-1.9245465816600638,-1.6971341298622478,1,1.072689944175722,-1.5955626731523254,2,0,1,0,0,-1.2132042405056989,-1.094385670414802,1,1,0,0,0,0,1,0
-1.1519503073245294,-0.6484424421423578,-1.6446654960802907,1,0.7356597421031237,1.4611503375057742,2,0,2,0,0,1.8866169507059656,1.2070667446612153,1,1,0,0,0,0,1,0
2.3980297358987905,0.5046392761916235,1.263742786969306,1,0.5301701981464582,0.012123847337536447,2,0,2,1,0,-0.8246252836385848,-0.3956229209953825,4,0,1,1,0,0,0,0
-1.0039995265085249,-0.10538210110314916,0.1486595576050687,1,0.421293559829827,-0.14963737953244552,2,0,2,1,0,0.7524919188368231,-0.48817765765113,4,1,0,0,0,0,1,0
0.7705071033652793,-0.8683788173767205,-1.2743115236435685,1,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,1,0,0,0,0
-0.20771419680790418,0.006392133390957056,0.28776116082038317,1,-0.750642300337722,-0.40211060466606946,3,0,2,1,0,-0.6694591137225078,-0.5355188735267711,4,0,1,0,0,0,1,0
1.0722900252438285,-0.33212019673949755,0.5948022912166202,1,0.9044766046258899,-1.5955626731523254,3,0,2,1,0,1.1754515125536977,-1.094385670414802,4,0,1,0,0,0,1,0
0.38199145961960357,-0.023444605950048186,-0.31302863350830074,1,0.5882560934599229,1.6031960152000961,1,0,2,1,0,-0.1409196815193623,0.4201313766981679,3,1,0,0,0,0,1,0
-1.0039995265085249,-0.023444605950048186,-1.3896267798850264,0,-0.750642300337722,0.003816671023885335,2,0,2,0,0,-1.2132042405056989,0.5730869749883539,1,1,0,0,0,0,0,1
0.582043206957764,0.019097831595286354,0.5951145649305224,1,0.3987881699357976,-1.5955626731523254,2,0,2,1,0,-0.9201344849681891,-0.5686965767523576,4,0,1,1,0,0,0,0
-0.5200431729065782,-0.023444605950048186,-0.8130504986777364,1,-0.750642300337722,0.003816671023885335,0,0,1,1,0,-0.01872705432772825,2.24055962039151,2,0,1,0,0,0,0,1
4.480839147646869,-0.12906138237838252,0.03259471375962225,1,1.072689944175722,0.003816671023885335,3,1,2,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,1,0,0,0,0
-0.01204451293282526,1.295719493317491,1.3320329429765225,1,-0.3401208688177645,0.5763592898933971,2,0,2,1,0,1.1085524287874282,0.04304411024876188,4,0,1,0,0,0,1,0
-0.6693519352507897,1.1428497711151189,2.539438258379209,1,1.072689944175722,0.4822805981102638,2,0,2,1,0,0.8162793895330991,0.12240580333407973,4,1,0,0,0,0,1,0
2.1639952186858404,0.5055370187912631,1.2285747473275797,1,-0.6171306200654693,0.042257753561160606,2,0,2,1,0,-1.0562845780803127,-1.094385670414802,4,0,1,1,0,0,0,0
-1.0039995265085249,-1.1852291466617235,-1.2743115236435685,0,-2.5739745448511657,-1.5955626731523254,3,0,2,0,0,-0.01872705432772825,2.24055962039151,2,1,0,0,0,0,1,0
-0.300185511797258,-1.0037584014025593,-0.14543509053452125,1,-0.9684685102607652,0.5048142536903628,3,0,2,1,0,1.3510731042830724,-0.7674209642135695,4,1,0,0,0,0,1,0
0.7033894551472086,-1.306054738895739,-0.7929570459081747,0,-0.750642300337722,-0.04316989534932323,2,0,2,1,0,1.0124149324578944,1.543060815237306,3,1,0,0,0,0,1,0
-0.6813619574405604,1.0327231583332952,-0.8130504986777364,1,-0.750642300337722,-1.5955626731523254,2,0,1,0,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,1,0,0
-0.5117986537854002,0.5391337153731174,1.8335281142981175,1,1.072689944175722,1.5282011177516737,2,0,2,1,0,0.5129920761450232,0.02817358919705657,4,1,0,0,0,0,1,0
-0.46988803356347136,0.1945484205980336,-1.3896267798850264,1,0.9260648584009288,-1.360260384657777,3,0,1,1,0,-0.02701911495417573,-0.9456137609919325,1,1,0,0,0,0,1,0
0.7705071033652793,-0.023444605950048186,-0.31335105496475174,1,1.072689944175722,-1.5955626731523254,1,0,2,1,0,1.1757501318502424,0.5730869749883539,3,1,0,1,0,0,0,0
1.6032343464921257,0.036566846416530956,0.6502142315988847,1,0.27532305033081417,-0.8621752717770449,3,0,2,1,0,0.1817731082353612,-0.4068383420083641,4,0,1,0,0,0,1,0
-0.8450813268071926,0.6009300912613362,-0.23647421747044642,1,-0.750642300337722,1.0453229036753684,3,0,2,1,0,2.224995614869578,0.49611810514918975,3,1,0,0,0,0,1,0
-0.651606546314483,-0.009883411856649404,0.7082750402938522,1,0.4413082778778511,-1.0062601581351913,3,0,2,1,0,-0.9523829800406219,0.1863517118126453,4,0,1,0,0,0,1,0
0.2865507497633327,-0.621953754614132,0.9483784320080728,1,1.072689944175722,1.13882262013591,2,0,2,1,0,-1.2132042405056989,-0.6755999155217994,4,1,0,0,0,0,1,0
0.2865507497633327,-0.8334935961224434,0.9481002147331808,1,1.072689944175722,1.0814049016799843,2,0,2,1,0,-1.2132042405056989,-0.5286288765559652,4,1,0,0,0,0,1,0
0.2865507497633327,-0.9806494507200413,0.7401427188635293,1,1.072689944175722,0.9779218593530951,2,0,2,1,0,-1.2132042405056989,-0.17962685187308464,4,1,0,0,0,0,1,0
-0.5001932191072407,0.15649469605090452,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,1.498921906956623,1.145103461158034,3,0,1,0,0,0,1,0
1.1947842179040176,-0.3222872748540195,0.14790997000108025,1,0.10085750451454523,0.17023848930279692,2,0,2,1,0,1.1656747167848311,-1.094385670414802,4,0,1,1,0,0,0,0
-0.8426807419745426,-2.030163358088398,-1.0436810111606525,1,1.072689944175722,-1.5955626731523254,2,0,1,1,0,-0.01872705432772825,2.24055962039151,3,1,0,0,0,0,0,1
0.9446299211465079,1.1448459281896144,0.25785361097629855,1,-0.750642300337722,-0.5997283170531379,2,0,2,1,0,-1.172896607858123,-0.9178086546298349,3,0,1,0,0,0,1,0
-1.0039995265085249,-2.1357801345167324,-1.3896267798850264,1,1.072689944175722,0.003816671023885335,2,0,1,1,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
1.1853209353656848,0.6893102097765657,1.307137686060229,1,0.30125630484452864,0.13206610249534315,2,0,2,1,0,0.0322532319783476,-0.46627707192640505,4,0,1,1,0,0,0,0
-0.3647857803826758,-0.06214259283338868,-0.42866631120620974,1,-0.750642300337722,-0.2750687045994648,2,0,2,1,0,-0.37755755687308007,-0.8575111762994113,3,0,1,0,0,0,1,0
2.7019780398221402,0.49835507799413864,0.9131719539475993,1,-0.42915782898184496,-1.570497200070396,3,0,2,1,0,-0.08871147266589559,-1.094385670414802,4,0,1,1,0,0,0,0
-0.8637891436120299,0.5761840805441777,-0.23686671216427352,1,-0.750642300337722,1.2539363490536486,1,0,2,1,0,1.1231835798409222,1.2554134465420344,3,1,0,0,0,0,1,0
-0.851214183038821,-1.9359848785472518,-0.994963121403205,1,0.7773775838575909,-1.364505137437221,2,0,2,0,1,-0.3128288381540959,1.051391498486377,3,1,0,0,0,0,1,0
-0.3337435293123707,-2.3292489455781555,-0.9524332789261865,0,-0.750642300337722,-0.8700426187710475,3,0,2,1,0,-0.8202690253405938,-0.24498177473701604,3,1,0,0,0,0,1,0
0.2617526648859843,0.7447167706908706,1.1407038686184698,1,-0.055653688689999516,0.2760710198862806,2,0,2,1,0,0.23336496686075997,2.072695149178774,4,0,1,0,0,0,1,0
-0.21635120453185386,0.9635547314503776,0.14442202944554508,1,-0.9345873504932162,-0.9581460293243386,2,0,2,1,0,-1.2132042405056989,1.1830367963683106,3,0,1,0,0,0,1,0
-0.5200431729065782,0.18778894690662049,-0.23647421747044642,1,-0.750642300337722,0.003816671023885335,2,0,1,1,1,1.1757501318502424,0.5730869749883539,3,1,0,0,0,0,1,0
-0.5200431729065782,-1.713313028803395,-1.428065198632179,0,-0.750642300337722,0.003816671023885335,2,0,2,1,1,1.1757501318502424,-1.094385670414802,2,1,0,0,0,0,1,0
0.9354713697921602,0.4807593230411764,-0.10908326291063938,1,-0.7293895396956734,-0.24465490699060974,3,0,2,1,0,-0.15016374046319367,-0.43410151976070566,3,0,1,1,0,0,0,0
-1.002911915263197,-0.023444605950048186,-1.3896267798850264,1,-2.567472542067231,-1.5721573558296507,2,0,1,0,0,-0.2771211371504915,0.5730869749883539,1,1,0,0,0,0,1,0
-1.0039995265085249,1.0303890275742287,0.8757250542120296,1,-0.750642300337722,0.6992779900107156,3,0,2,1,0,-0.01872705432772825,1.4759483762051198,4,0,1,0,0,0,1,0
0.003279642366411686,-0.8441186438311322,0.5316230611197003,1,0.9668072174045819,-1.5729554461223947,3,0,2,1,0,1.126411057197975,0.051738312621894024,4,0,1,0,0,0,1,0
-0.8426807419745426,1.0327231583332952,0.03259471375962225,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,1.1757501318502424,0.5730869749883539,3,0,1,0,0,0,1,0
1.0002845791731627,-0.03026744970731778,0.539092606842741,1,0.7443698002351641,-1.5955626731523254,3,0,2,1,0,0.4507263693839377,-0.17175471351413638,4,0,1,0,0,0,1,0
1.42709746368599,0.07613089086658525,-0.12061955489870971,1,-0.750642300337722,0.02062614793117734,3,0,2,1,0,2.1382610429496376,-1.094385670414802,3,0,1,1,0,0,0,0
-0.7647579615683862,-1.7368655699469133,-1.6971341298622478,1,1.072689944175722,-0.9757535965243742,2,0,1,0,0,-1.2132042405056989,-0.31706161477985817,1,1,0,0,0,0,1,0
-0.5200431729065782,-0.8683788173767205,-0.6208584049419731,1,-0.750642300337722,1.6031960152000961,2,0,3,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-0.4144116327937264,0.5673545180347683,1.1593001834162486,1,-1.11508630270658,0.003816671023885335,2,0,2,1,0,0.8048948274716369,0.1803171283089314,4,0,1,0,0,0,1,0
1.790382526892982,0.8214896054766265,0.6193938846248114,1,0.685394118786377,1.6031960152000961,2,0,2,1,0,2.02423266732553,-0.1402828348047971,4,0,1,1,0,0,0,0
1.4172800864156059,0.4116120195135475,-0.05299422978214413,1,-0.750642300337722,0.061320755964396526,3,0,2,1,0,0.2329922899786726,-1.094385670414802,3,0,1,1,0,0,0,0
-0.21357942517599068,-0.4277984345059248,-0.13669603915551873,1,-2.202463306702574,1.228290301269783,2,0,2,1,0,-1.0599026494772459,1.6727451652882452,4,1,0,0,0,0,1,0
-1.0570630822179945,1.6105102954621395,-1.0356300843540613,1,0.5396679358081291,0.046275394473731,3,0,2,1,0,1.1869746339687566,-0.07060582284398087,1,0,1,1,0,0,0,0
-0.5481187715293033,0.9627837289824509,0.7496648377092486,1,-0.750642300337722,-1.347044713136849,2,0,2,1,0,-1.20850038934653,-0.21562925375998424,4,0,1,0,0,0,1,0
0.28531633842407866,-1.011236069173687,0.7227292695258566,1,1.072689944175722,0.5334079576055445,2,0,2,1,0,-1.1374946930141805,-0.1578313169250201,4,1,0,0,0,0,1,0
-0.22045434781647538,-0.7959257087468846,-0.14383036342866518,1,0.41775082527873775,0.03957079626294473,2,0,2,1,0,-0.9208571436658267,-0.612122566856592,4,1,0,0,0,0,1,0
-0.4437268049568108,-0.08234708216412959,-0.22450937555176395,1,-0.750642300337722,0.003816671023885335,3,0,2,1,0,1.9253024833347114,1.171396169830751,3,0,1,0,0,0,1,0
0.069996090767346,0.06949815730688744,-0.10116663993915079,1,0.506685678837125,0.45038577522870193,2,0,2,1,0,-0.05377182049300373,0.28719712246133744,3,0,1,0,0,0,1,0
-0.640126295013122,-1.7743278405460454,-1.7252481046491714,1,0.4776235861918253,-1.19719886238098,2,0,1,0,0,-1.1613495968993408,-0.4212369683014204,1,1,0,0,0,0,1,0
0.9730821991311203,-0.5295179518840529,-0.48340334983211136,1,-0.750642300337722,-1.5955626731523254,2,0,2,1,0,-1.2132042405056989,-1.0629087892875266,3,1,0,1,0,0,0,0
-0.8426807419745426,-0.6571452645200542,-1.2743115236435685,1,1.072689944175722,-1.5955626731523254,3,0,2,1,0,-0.01872705432772825,0.5730869749883539,2,1,0,0,0,0,1,0
0.2015349437200016,-0.14056304933142702,-0.29664986952646366,1,-0.41806467560622523,0.7346354691724192,1,0,2,1,0,-1.166847775387318,-0.22060499213386722,3,1,0,0,0,0,1,0
0.2787650212653694,-0.7686554570730878,0.7181572118079766,1,1.072689944175722,0.3638993371923732,2,0,2,1,0,-1.170289064160697,-0.1517383718787169,4,1,0,0,0,0,1,0
-0.19740560383861383,0.35317425711575,0.27972318776090976,1,-0.750642300337722,-1.196826206993787,3,0,2,1,0,-0.05042250646296067,0.5730869749883539,4,0,1,0,0,0,1,0
2.4111238203206296,-0.1464459037784867,-0.2641923149826931,1,1.072689944175722,1.5944234194972893,3,0,2,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
-1.0039995265085249,1.104827731600918,0.8716821397666231,1,-0.750642300337722,0.6694991460014984,3,0,2,1,0,-0.01872705432772825,1.4847576341907844,4,0,1,0,0,0,1,0
-1.0039995265085249,1.5608070404749668,-1.0052425924134998,1,1.072689944175722,0.003816671023885335,2,0,2,1,1,1.1757501318502424,-1.094385670414802,1,0,1,1,0,0,0,0
2.184523679292927,0.6480879819365869,1.2188654333825617,1,-0.48605126500739815,0.0647978066586358,2,0,2,1,0,-0.19509877773002268,-1.094385670414802,4,0,1,1,0,0,0,0
-0.19740560383861383,-0.9901655222762347,-0.12289653151003463,1,-0.47704400371950184,1.2326598056380724,3,0,2,1,0,1.2774598642532966,-1.094385670414802,4,1,0,0,0,0,1,0
-0.358724388372596,-0.34029493523505117,-0.9283657549191944,1,-0.750642300337722,0.003816671023885335,2,0,3,0,0,-1.2132042405056989,-1.094385670414802,2,0,1,0,0,0,1,0
-0.5200431729065782,-0.8683788173767205,-0.8514889174248891,0,-0.750642300337722,0.003816671023885335,3,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,1,0,0,0,0,1,0
-0.3091328968626509,-1.0215759515860217,-0.13927979278686473,1,-0.6610948071451777,0.45253054292924233,3,0,2,1,0,1.2389331970903124,0.3999783023058253,4,1,0,0,0,0,1,0
-0.029488881017191673,-1.045540398157609,0.5171312391141611,1,1.072689944175722,-1.5955626731523254,3,0,2,1,0,-0.15827662951171434,1.2117206608145357,4,0,1,0,0,0,1,0
2.222376164171119,-2.1357801345167324,-1.0052425924134998,1,-0.750642300337722,0.003816671023885335,2,1,0,1,0,-1.2132042405056989,-1.094385670414802,3,1,0,1,0,0,0,0
-0.5321491797731461,0.5313708823056356,1.8245440564380209,1,1.072689944175722,1.4235201402959967,2,0,2,1,0,0.5557197195717953,0.20564437031995994,4,1,0,0,0,0,1,0
-0.4933329764761487,-0.8921531537507386,-0.6628279305889142,1,-2.2310258063128767,0.06704813339589163,2,0,2,1,0,-0.2818871011233417,0.644968385786393,3,1,0,0,0,0,1,0
-0.20135371977129873,-0.0024691141513805475,0.3401020637368436,1,-0.750642300337722,0.03783546967451318,3,0,2,1,0,0.9546153758959286,0.6841456555901403,4,0,1,0,0,0,1,0
-0.8417571919330853,-1.0796229319110335,-0.4857906831436593,0,0.9672174671595972,0.2993307936886355,2,0,2,1,0,0.6076627544899305,0.24794314891590166,3,1,0,0,0,0,1,0
0.2864175004473077,-0.6759661740795828,0.7171838741684611,1,1.072689944175722,1.0508279673780232,2,0,2,1,0,-1.1305010290891084,-0.04458157726717394,4,1,0,0,0,0,1,0
-1.0039995265085249,-0.023444605950048186,-0.23647421747044642,0,1.072689944175722,-1.5955626731523254,3,0,2,0,0,-0.01872705432772825,-1.094385670414802,3,0,1,0,0,0,1,0
-1.0895925311629187,1.018412085127256,-1.020129138541153,1,-0.1379224395624466,0.003816671023885335,3,0,2,1,0,1.1757501318502424,-0.8726034712129551,1,0,1,1,0,0,0,0
-0.03608681930463164,-1.5020794759467264,-1.3511883611378737,0,1.072689944175722,0.003816671023885335,1,0,1,0,0,1.1757501318502424,2.24055962039151,2,1,0,0,0,0,1,0
-0.2531709265514587,-0.8553562688431088,-0.15959737997614107,1,-2.458285937269032,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,1.3768354696350016,4,1,0,0,0,0,1,0
-0.6813619574405604,1.0327231583332952,-0.42866631120620974,1,1.072689944175722,1.6031960152000961,2,0,0,0,0,1.1757501318502424,-1.094385670414802,2,0,1,0,0,0,1,0
-0.6981589532425925,1.1101402554552648,-0.04144532999272434,1,0.7107840202912267,1.1790118242963699,2,0,2,1,0,1.424059243790105,-0.8548115380865036,3,0,1,0,0,0,1,0
-1.0044820309930662,0.4270531922273684,-0.04428212373468308,0,-0.750642300337722,1.5651771688096834,2,0,2,1,0,-0.01872705432772825,-0.8909673474567802,3,0,1,0,0,0,1,0
-0.5200431729065782,1.5608070404749668,-0.6977352424362784,1,-0.750642300337722,0.003816671023885335,2,0,2,1,0,-1.2132042405056989,0.5730869749883539,2,0,1,0,0,0,1,0
0.2811472157565825,-0.7550520162691189,0.7164352859633603,1,1.072689944175722,0.7013012048810986,2,0,2,1,0,-1.058904066549601,0.045725406262570246,4,1,0,0,0,0,1,0
-0.26248547317045123,-0.5509792808542908,0.04307118166599638,1,0.8465785125336095,1.2476731795418547,3,0,2,1,0,-0.6962189861244529,0.5730869749883539,4,1,0,0,0,0,1,0
2.0610573796371368,-2.1357801345167324,-0.42866631120620974,1,-0.750642300337722,-1.5955626731523254,2,0,1,1,0,-1.2132042405056989,-1.094385670414802,4,1,0,0,0,1,0,0
2.430906504186816,-1.4267641526756814,-0.23647421747044642,1,-0.7041856180797643,-0.09018844930941552,2,0,2,1,0,1.155760556139554,-1.094385670414802,4,1,0,1,0,0,0,0
